TITLE="Graphics"
VARIABLES= "t, s", "T0, K", "Ts, K", "Ti, K", "Ts+1, K", "gradT_d, K/m", "gradT_g, K/m", "q_d, W", "q_g, W", "dM, kg/s",
 "rho, kg/m^3", "u_r, m/s", "p, m/(cell size) ", "inter, m" 
0 300 300 337.637 1500 0 0 1.05745e+06 1.05748e+06 -9.25596e+61 0.00098 0 1.5 0.04875
0.0001 300 301.352 321.615 932.55 0 0 579826 579193 -9.25596e+61 0.00098 0 1.5 0.04875
0.0002 300 302.256 318.259 823.265 0 0 488850 488823 -9.25596e+61 0.00098 0 1.5 0.04875
0.0003 300 302.97 316.625 767.653 0 0 430833 430991 -9.25596e+61 0.00098 0 1.5 0.04875
0.0004 300 303.569 315.607 731.219 0 0 402400 402856 -9.25596e+61 0.00098 0 1.5 0.04875
0.0005 300 304.084 314.93 705.587 0 0 376362 376356 -9.25596e+61 0.00098 0 1.5 0.04875
0.0006 300 304.534 314.499 686.84 0 0 367344 361871 -9.25596e+61 0.00098 0 1.5 0.04875
0.0007 300 304.934 314.192 672.233 0 0 349842 351835 -9.25596e+61 0.00098 0 1.5 0.04875
0.0008 300 305.294 313.974 660.228 0 0 343396 343114 -9.25596e+61 0.00098 0 1.5 0.04875
0.0009 300 305.622 313.819 650.116 0 0 343396 343114 -9.25596e+61 0.00098 0 1.5 0.04875
0.001 300 305.922 313.713 641.494 0 0 335937 336001 -9.25596e+61 0.00098 0 1.5 0.04875
0.0011 300 306.198 313.648 634.107 0 0 324309 324309 -9.25596e+61 0.00098 0 1.5 0.04875
0.0012 300 306.455 313.616 627.708 0 0 324309 324309 -9.25596e+61 0.00098 0 1.5 0.04875
0.0013 300 306.693 313.609 622.102 0 0 314880 314905 -9.25596e+61 0.00098 0 1.5 0.04875
0.0014 300 306.918 313.62 617.067 0 0 314880 314905 -9.25596e+61 0.00098 0 1.5 0.04875
0.0015 300 307.133 313.641 612.399 0 0 303996 303997 -9.25596e+61 0.00098 0 1.5 0.04875
0.0016 300 307.338 313.674 608.142 0 0 303996 303997 -9.25596e+61 0.00098 0 1.5 0.04875
0.0017 300 307.532 313.719 604.305 0 0 303996 303997 -9.25596e+61 0.00098 0 1.5 0.04875
0.0018 300 307.718 313.773 600.773 0 0 296449 296450 -9.25596e+61 0.00098 0 1.5 0.04875
0.0019 300 307.895 313.835 597.562 0 0 296449 296450 -9.25596e+61 0.00098 0 1.5 0.04875
0.002 300 308.064 313.907 594.693 0 0 291172 291172 -9.25596e+61 0.00098 0 1.5 0.04875
0.0021 300 308.229 313.981 591.955 0 0 291172 291172 -9.25596e+61 0.00098 0 1.5 0.04875
0.0022 300 308.387 314.06 589.447 0 0 291172 291172 -9.25596e+61 0.00098 0 1.5 0.04875
0.0023 300 308.54 314.145 587.146 0 0 285896 285898 -9.25596e+61 0.00098 0 1.5 0.04875
0.0024 300 308.69 314.231 584.963 0 0 285896 285898 -9.25596e+61 0.00098 0 1.5 0.04875
0.0025 300 308.835 314.32 582.948 0 0 285896 285898 -9.25596e+61 0.00098 0 1.5 0.04875
0.0026 300 308.976 314.412 581.065 0 0 281629 281630 -9.25596e+61 0.00098 0 1.5 0.04875
0.0027 300 309.115 314.505 579.279 0 0 281629 281630 -9.25596e+61 0.00098 0 1.5 0.04875
0.0028 300 309.25 314.6 577.617 0 0 281629 281630 -9.25596e+61 0.00098 0 1.5 0.04875
0.0029 300 309.382 314.696 576.057 0 0 274877 274877 -9.25596e+61 0.00098 0 1.5 0.04875
0.003 300 309.512 314.793 574.588 0 0 274877 274877 -9.25596e+61 0.00098 0 1.5 0.04875
0.0031 300 309.639 314.892 573.205 0 0 274877 274877 -9.25596e+61 0.00098 0 1.5 0.04875
0.0032 300 309.764 314.99 571.903 0 0 274877 274877 -9.25596e+61 0.00098 0 1.5 0.04875
0.0033 300 309.887 315.09 570.672 0 0 274877 274877 -9.25596e+61 0.00098 0 1.5 0.04875
0.0034 300 310.009 315.189 569.505 0 0 269971 269972 -9.25596e+61 0.00098 0 1.5 0.04875
0.0035 300 310.128 315.289 568.399 0 0 269971 269972 -9.25596e+61 0.00098 0 1.5 0.04875
0.0036 300 310.247 315.389 567.345 0 0 269971 269972 -9.25596e+61 0.00098 0 1.5 0.04875
0.0037 300 310.364 315.488 566.334 0 0 269971 269972 -9.25596e+61 0.00098 0 1.5 0.04875
0.0038 300 310.48 315.587 565.359 0 0 269971 269972 -9.25596e+61 0.00098 0 1.5 0.04875
0.0039 300 310.596 315.686 564.413 0 0 269971 269972 -9.25596e+61 0.00098 0 1.5 0.04875
0.004 300 310.71 315.784 563.495 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0041 300 310.824 315.882 562.611 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0042 300 310.937 315.98 561.762 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0043 300 311.049 316.078 560.946 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0044 300 311.161 316.175 560.165 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0045 300 311.271 316.272 559.418 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0046 300 311.38 316.369 558.705 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0047 300 311.489 316.466 558.025 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0048 300 311.597 316.563 557.38 0 0 264095 264094 -9.25596e+61 0.00098 0 1.5 0.04875
0.0049 300 311.704 316.659 556.751 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.005 300 311.81 316.755 556.146 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.0051 300 311.916 316.852 555.57 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
0.0052 300 312.021 316.948 555.024 0 0 260440 260440 -9.25596e+61 0.00098 0 1.5 0.04875
