TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "Lambda, W/cm*K" 
0 292.246 0.00596891
0.0025 292.418 0.00597179
0.005 292.897 0.00597987
0.0075 293.743 0.00599415
0.01 294.966 0.00601488
0.0125 296.586 0.00604239
0.015 298.625 0.00607695
0.0175 301.11 0.00611866
0.02 304.066 0.00616727
0.0225 307.519 0.00622207
0.025 311.489 0.00628191
0.0275 315.995 0.00634532
0.03 321.05 0.00641064
0.0325 326.663 0.00647622
0.035 332.838 0.00654047
0.0375 339.576 0.00660177
0.04 346.872 0.00665851
0.0425 354.724 0.00670917
0.045 363.123 0.00675245
0.0475 372.065 0.00678744
0.0477463 373 0.00679049
0.05 675.929 0.000548661
0.0525 1029.65 0.000998051
0.055 1181.19 0.00120712
0.0575 1312.17 0.00139274
0.06 1427.78 0.00155931
0.0625 1531.34 0.0017101
0.065 1625.12 0.00184762
0.0675 1710.81 0.00197382
0.07 1789.66 0.00209028
0.0725 1862.67 0.00219828
0.075 1930.62 0.00229888
0.0775 1994.15 0.00239295
0.08 2053.8 0.00248125
0.0825 2110.01 0.00256439
0.085 2163.14 0.00264292
0.0875 2213.52 0.0027173
0.09 2261.42 0.00278794
0.0925 2307.07 0.00285518
0.095 2350.69 0.00291933
0.0975 2392.46 0.00298066
0.1 2432.53 0.00303942
0.1025 2471.04 0.00309581
0.105 2508.13 0.00315003
0.1075 2543.9 0.00320224
0.11 2578.46 0.00325261
0.1125 2611.9 0.00330127
0.115 2644.31 0.00334834
0.1175 2675.75 0.00339395
0.12 2706.29 0.00343819
0.1225 2736.01 0.00348116
0.125 2764.96 0.00352295
0.1275 2793.18 0.00356365
0.13 2820.74 0.00360332
0.1325 2847.68 0.00364203
0.135 2874.03 0.00367986
0.1375 2899.85 0.00371686
0.14 2925.16 0.00375308
0.1425 2950.01 0.00378859
0.145 2974.43 0.00382342
0.1475 2998.44 0.00385764
0.15 3022.08 0.00389128
0.1525 3045.38 0.00392439
0.155 3068.37 0.003957
0.1575 3094.27 0.00399368
0.16 3113.52 0.00402092
0.1625 3135.72 0.00405229
0.165 3157.72 0.00408333
0.1675 3179.54 0.00411407
0.17 3201.19 0.00414454
0.1725 3222.72 0.00417479
0.175 3244.13 0.00420484
0.1775 3265.47 0.00423473
0.18 3286.75 0.00426451
0.1825 3308.01 0.00429422
0.185 3329.27 0.00432389
0.1875 3350.57 0.00435356
0.19 3371.94 0.0043833
0.1925 3393.41 0.00441313
0.195 3415.03 0.00444314
0.1975 3436.85 0.00447336
0.2 3458.91 0.00450388
0.2025 3481.27 0.00453477
0.205 3504 0.00456612
0.2075 3527.18 0.00459804
0.21 3550.9 0.00463066
0.2125 3575.28 0.00466412
0.215 3600.47 0.00469864
0.2175 3626.65 0.00473445
0.22 3654.06 0.00477188
0.2225 3683.05 0.00481138
0.225 3714.09 0.0048536
0.2275 3747.94 0.00489952
0.23 3785.84 0.00495081
0.2325 3830.17 0.00501064
0.235 3886.52 0.00508642
0.2375 3974.73 0.00520442
0.24 4063.09 0.0053219
0.2425 3901.73 0.00510681
0.245 3551.73 0.00463179
0.2475 2877.21 0.00368441
0.25 1500 0.00166434
