TITLE="Graphics"
VARIABLES= "i", "F"
0 37949.3
1 37887
2 37882.8
3 37880.5
4 37882.7
5 37884.3
6 37886.2
7 37888.3
8 37890.6
9 37893.1
10 37895.8
11 37898.6
12 37901.6
13 37904.8
14 37908.1
15 37911.6
16 37915.2
17 37918.9
18 37922.8
19 37926.8
20 37930.8
21 37935
22 37939.3
23 37943.7
24 37948.2
25 37952.8
26 37957.5
27 37962.2
28 37967
29 37971.9
30 37976.8
31 37981.8
32 37986.9
33 37992
34 37997.1
35 38002.3
36 38007.5
37 38012.8
38 38018.1
39 38023.5
40 38028.8
41 38034.2
42 38039.6
43 38045.1
44 38050.5
45 38056
46 38061.4
47 38066.9
48 38072.4
49 38077.9
50 38083.4
51 38088.9
52 38094.4
53 38099.9
54 38105.4
55 38110.9
56 38116.3
57 38121.8
58 38127.3
59 38132.7
60 38138.1
61 38143.5
62 38148.9
63 38154.3
64 38159.6
65 38164.9
66 38170.2
67 38175.5
68 38180.8
69 38186
70 38191.2
71 38196.4
72 38201.5
73 38206.6
74 38211.7
75 38216.8
76 38221.8
77 38226.8
78 38231.8
79 38236.7
80 38241.6
81 38246.4
82 38251.3
83 38256.1
84 38260.8
85 38265.5
86 38270.2
87 38274.9
88 38279.5
89 38284
90 38288.6
91 38293.1
92 38297.5
93 38301.9
94 38306.3
95 38310.7
96 38315
97 38319.2
98 38323.5
99 38327.7
