TITLE="Graphics"
VARIABLES= "i", "F"
0 604.068
1 337.443
2 417.544
3 656.028
4 959.474
5 1092.86
6 1149.52
7 1179.06
8 1209.48
9 1253.99
10 1316.18
11 1394.23
12 1484.16
13 1581.7
14 1683.19
15 1785.81
16 1887.52
17 1986.87
18 2082.91
19 2174.99
20 2262.75
21 2345.93
22 2424.46
23 2498.3
24 2567.5
25 2632.12
26 2692.29
27 2748.13
28 2799.76
29 2847.35
30 2891.04
31 2930.97
32 2967.31
33 3000.19
34 3029.78
35 3056.2
36 3079.6
37 3100.12
38 3117.89
39 3133.03
40 3145.67
41 3155.93
42 3163.92
43 3169.75
44 3173.52
45 3159.33
46 1414.63
47 698.302
48 344.769
49 175.937
50 91.5339
51 48.6269
52 26.2778
53 14.4176
54 8.01213
55 4.50066
56 2.55067
57 1.45601
58 0.835974
59 0.482196
60 0.279148
61 0.162064
62 0.0942987
