TITLE="Graphics"
VARIABLES= "i", "F"
0 30372.1
1 30293.5
2 30328.9
3 30334.9
4 30343.4
5 30352.5
6 30361.7
7 30371.2
8 30380.9
9 30390.8
10 30401
11 30411.3
12 30421.8
13 30432.5
14 30443.4
15 30454.4
16 30465.6
17 30476.9
18 30488.3
19 30499.8
20 30511.5
21 30523.3
22 30535.2
23 30547.1
24 30559.2
25 30571.3
26 30583.5
27 30595.8
28 30608.1
29 30620.5
30 30632.9
31 30645.4
32 30657.9
33 30670.4
34 30683
35 30695.6
36 30708.2
37 30720.8
38 30733.4
39 30746.1
40 30758.7
41 30771.4
42 30784
43 30796.6
44 30809.2
45 30821.8
46 30834.4
47 30846.9
48 30859.4
49 30871.9
50 30884.4
51 30896.8
52 30909.2
53 30921.5
54 30933.8
55 30946.1
56 30958.3
57 30970.4
58 30982.6
59 30994.6
60 31006.6
61 31018.6
62 31030.4
63 31042.3
64 31054
65 31065.7
66 31077.4
67 31088.9
68 31100.4
69 31111.9
70 31123.2
71 31134.5
72 31145.7
73 31156.9
74 31168
75 31179
76 31189.9
77 31200.7
78 31211.5
79 31222.2
80 31232.8
81 31243.4
82 31253.8
83 31264.2
84 31274.5
85 31284.7
86 31294.9
87 31304.9
88 31314.9
89 31324.8
90 31334.6
91 31344.3
92 31354
93 31363.5
94 31373
95 31382.4
96 31391.8
97 31401
98 31410.1
99 31419.2
