TITLE="Graphics"
VARIABLES= "i", "F"
0 1702.01
1 1845.91
2 1847.87
3 1879.15
4 1924.02
5 1974.21
6 2025.73
7 2076.6
8 2125.79
9 2172.79
10 2217.35
11 2259.35
12 2298.76
13 2335.6
14 2369.91
15 2401.74
16 2431.14
17 2458.19
18 2482.96
19 2505.51
20 2525.91
21 2544.23
22 2560.55
23 2574.93
24 2587.45
25 2598.17
26 2607.15
27 2614.47
28 2620.19
29 2624.37
30 2627.07
31 2615.92
32 1106.86
33 548.735
34 286.801
35 162.938
36 97.8983
37 61.5531
38 39.8792
39 26.3533
40 17.6297
41 11.8832
42 8.04659
43 5.46388
44 3.71647
45 2.53054
46 1.72417
47 1.17522
48 0.801257
49 0.546378
50 0.372614
51 0.254129
52 0.173328
53 0.11822
54 0.0806354
