TITLE="Graphics"
VARIABLES= "i", "F"
0 10330.5
1 10287
2 10390.6
3 10429.6
4 10481.5
5 10531.6
6 10582.2
7 10632.8
8 10683.5
9 10734.3
10 10785.1
11 10836
12 10886.9
13 10937.8
14 10988.7
15 11039.6
16 11090.4
17 11141.2
18 11191.9
19 11242.5
20 11293.1
21 11343.5
22 11393.9
23 11444.1
24 11494.2
25 11544.1
26 11593.9
27 11643.5
28 11693
29 11742.2
30 11791.3
31 11840.2
32 11888.8
33 11937.3
34 11985.5
35 12033.6
36 12081.4
37 12128.9
38 12176.2
39 12223.3
40 12270.1
41 12316.6
42 12362.9
43 12408.9
44 12454.6
45 12500.1
46 12545.3
47 12590.1
48 12634.7
49 12679.1
50 12723.1
51 12766.8
52 12810.2
53 12853.3
54 12896.1
55 12938.6
56 12980.8
57 13022.7
58 13064.3
59 13105.5
60 13146.5
61 13187.1
62 13227.4
63 13267.4
64 13307
65 13346.4
66 13385.4
67 13424.1
68 13462.4
69 13500.5
70 13538.2
71 13575.6
72 13612.7
73 13649.5
74 13685.9
75 13722
76 13757.8
77 13793.2
78 13828.4
79 13863.2
80 13897.7
81 13931.9
82 13965.7
83 13999.3
84 14032.5
85 14065.4
86 14098
87 14130.3
88 14162.3
89 14193.9
90 14225.2
91 14256.3
92 14287
93 14317.4
94 14347.5
95 14377.4
96 14406.9
97 14436.1
98 14465
99 14493.6
