TITLE="Graphics"
VARIABLES= "i", "F"
0 28584
1 28516.5
2 28559.6
3 28568.6
4 28580.7
5 28593.5
6 28606.3
7 28619.4
8 28632.8
9 28646.4
10 28660.1
11 28674.1
12 28688.2
13 28702.5
14 28717
15 28731.6
16 28746.4
17 28761.3
18 28776.3
19 28791.4
20 28806.6
21 28821.9
22 28837.4
23 28852.8
24 28868.4
25 28884
26 28899.7
27 28915.5
28 28931.3
29 28947.1
30 28962.9
31 28978.8
32 28994.7
33 29010.7
34 29026.6
35 29042.5
36 29058.5
37 29074.4
38 29090.3
39 29106.2
40 29122.1
41 29138
42 29153.8
43 29169.6
44 29185.4
45 29201.1
46 29216.8
47 29232.5
48 29248.1
49 29263.6
50 29279.1
51 29294.6
52 29310
53 29325.3
54 29340.5
55 29355.7
56 29370.9
57 29385.9
58 29400.9
59 29415.8
60 29430.6
61 29445.4
62 29460
63 29474.6
64 29489.1
65 29503.5
66 29517.8
67 29532.1
68 29546.2
69 29560.3
70 29574.2
71 29588.1
72 29601.8
73 29615.5
74 29629.1
75 29642.6
76 29656
77 29669.3
78 29682.5
79 29695.5
80 29708.5
81 29721.4
82 29734.2
83 29746.9
84 29759.5
85 29771.9
86 29784.3
87 29796.6
88 29808.8
89 29820.8
90 29832.8
91 29844.7
92 29856.4
93 29868.1
94 29879.6
95 29891.1
96 29902.4
97 29913.7
98 29924.8
99 29935.8
