TITLE="Graphics"
VARIABLES= "i", "F"
0 36443
1 36412.5
2 36415.2
3 36415.9
4 36415.8
5 36416.1
6 36416.5
7 36417
8 36417.7
9 36418.5
10 36419.4
11 36420.5
12 36421.6
13 36422.9
14 36424.2
15 36425.7
16 36427.3
17 36429
18 36430.7
19 36432.5
20 36434.4
21 36436.4
22 36438.5
23 36440.6
24 36442.8
25 36445.1
26 36447.4
27 36449.8
28 36452.2
29 36454.7
30 36457.3
31 36459.9
32 36462.5
33 36465.2
34 36467.9
35 36470.6
36 36473.4
37 36476.2
38 36479
39 36481.9
40 36484.8
41 36487.7
42 36490.7
43 36493.6
44 36496.6
45 36499.6
46 36502.6
47 36505.7
48 36508.7
49 36511.8
50 36514.8
51 36517.9
52 36521
53 36524.1
54 36527.2
55 36530.3
56 36533.3
57 36536.4
58 36539.5
59 36542.6
60 36545.7
61 36548.8
62 36551.9
63 36555
64 36558.1
65 36561.1
66 36564.2
67 36567.2
68 36570.3
69 36573.3
70 36576.4
71 36579.4
72 36582.4
73 36585.4
74 36588.4
75 36591.3
76 36594.3
77 36597.2
78 36600.2
79 36603.1
80 36606
81 36608.9
82 36611.7
83 36614.6
84 36617.4
85 36620.2
86 36623
87 36625.8
88 36628.6
89 36631.4
90 36634.1
91 36636.8
92 36639.5
93 36642.2
94 36644.8
95 36647.5
96 36650.1
97 36652.7
98 36655.3
99 36657.8
