TITLE="Graphics"
VARIABLES= "i", "F"
0 2133.92
1 2461.47
2 2587.8
3 2749.91
4 2918.94
5 3089.01
6 3258.16
7 3424.96
8 3588.24
9 3747.12
10 3900.98
11 4049.42
12 4192.17
13 4329.1
14 4460.13
15 4585.26
16 4704.49
17 4817.88
18 4925.51
19 5027.46
20 5123.84
21 5214.75
22 5300.31
23 5380.64
24 5455.88
25 5526.15
26 5591.57
27 5652.29
28 5708.43
29 5760.13
30 5807.51
31 5850.7
32 5889.83
33 5925.04
34 5956.44
35 5984.15
36 6008.3
37 6029.01
38 6046.4
39 6060.57
40 6071.65
41 6079.73
42 6084.94
43 6061.78
44 2746.17
45 1434.55
46 815.78
47 500.848
48 323.145
49 215.344
50 146.259
51 100.437
52 69.3979
53 48.1173
54 33.4265
55 23.2457
56 16.1753
57 11.2591
58 7.83846
59 5.45759
60 3.80009
61 2.64606
62 1.84251
63 1.28299
64 0.893384
65 0.62209
66 0.433179
67 0.301635
68 0.210037
69 0.146255
70 0.101841
71 0.070915
