TITLE="Graphics"
VARIABLES= "i", "F"
0 3.23334e+06
1 1.8465e+06
2 821791
3 227148
4 183609
5 181356
6 183893
7 189284
8 195672
9 202720
10 210303
11 218336
12 226752
13 235493
14 244510
15 253759
16 263205
17 272816
18 282566
19 292432
20 302393
21 312433
22 322537
23 332691
24 342886
25 353110
26 363357
27 373618
28 383886
29 394158
30 404426
31 414688
32 424938
33 435174
34 445392
35 455591
36 465766
37 475916
38 486039
39 496133
40 506197
41 516228
42 526226
43 536190
44 546117
45 556007
46 565860
47 575673
48 585447
49 595180
50 604872
51 614523
52 624131
53 633695
54 643217
55 652694
56 662127
57 671514
58 680857
59 690155
60 699406
61 708612
62 717771
63 726884
64 735950
65 744970
66 753942
67 762868
68 771748
69 780580
70 789366
71 798105
72 806797
73 815443
74 824042
75 832595
76 841103
77 849564
78 857980
79 866350
80 874676
81 882957
82 891193
83 899385
84 907534
85 915639
86 923702
87 931721
88 939699
89 947635
90 955529
91 963383
92 971196
93 978970
94 986703
95 994398
96 1.00205e+06
97 1.00967e+06
98 1.01725e+06
99 1.0248e+06
