TITLE="Graphics"
VARIABLES= "i", "F"
0 35139.7
1 35092.9
2 35101.9
3 35102.9
4 35103.7
5 35105
6 35106.4
7 35108
8 35109.8
9 35111.7
10 35113.8
11 35116.1
12 35118.5
13 35121
14 35123.6
15 35126.4
16 35129.3
17 35132.3
18 35135.4
19 35138.7
20 35142
21 35145.4
22 35148.9
23 35152.5
24 35156.1
25 35159.9
26 35163.7
27 35167.6
28 35171.5
29 35175.6
30 35179.6
31 35183.8
32 35187.9
33 35192.2
34 35196.4
35 35200.7
36 35205.1
37 35209.5
38 35213.9
39 35218.4
40 35222.8
41 35227.3
42 35231.9
43 35236.4
44 35241
45 35245.6
46 35250.2
47 35254.8
48 35259.4
49 35264.1
50 35268.7
51 35273.3
52 35278
53 35282.6
54 35287.3
55 35291.9
56 35296.6
57 35301.2
58 35305.9
59 35310.5
60 35315.1
61 35319.7
62 35324.3
63 35328.9
64 35333.5
65 35338.1
66 35342.6
67 35347.2
68 35351.7
69 35356.2
70 35360.7
71 35365.2
72 35369.6
73 35374
74 35378.4
75 35382.8
76 35387.2
77 35391.5
78 35395.8
79 35400.1
80 35404.4
81 35408.7
82 35412.9
83 35417.1
84 35421.2
85 35425.4
86 35429.5
87 35433.6
88 35437.6
89 35441.7
90 35445.7
91 35449.6
92 35453.6
93 35457.5
94 35461.4
95 35465.2
96 35469.1
97 35472.9
98 35476.6
99 35480.4
