TITLE="Graphics"
VARIABLES= "i", "F"
0 36771.5
1 36744.5
2 36677.1
3 36866.2
4 36741
5 36967
6 36949.8
7 37162.9
8 37093.3
9 37018.3
10 36931.4
11 37100
12 37086.1
13 37075.4
14 36994
15 37169.5
16 37138.4
17 37101
18 37023.8
19 37199.1
20 37159.5
21 37110.3
22 37034.5
23 37209.8
24 37167.3
25 37114.1
26 37038.7
27 37214.1
28 37170.7
29 37116.3
30 37041
31 37216.4
32 37172.7
33 37117.9
34 37042.7
35 37218.1
36 37174.3
37 37119.4
38 37044.1
39 37219.6
40 37175.8
41 37120.8
42 37045.6
43 37221.1
44 37177.2
45 37122.3
46 37047
47 37222.5
48 37178.6
49 37123.7
50 37048.3
51 37223.9
52 37180
53 37125.1
54 37049.7
55 37225.3
56 37181.5
57 37126.5
58 37051.1
59 37226.8
60 37182.8
61 37127.8
62 37052.4
63 37228.2
64 37184.2
65 37129.2
66 37053.8
67 37229.6
68 37185.6
69 37130.6
70 37055.1
71 37231
72 37187
73 37132
74 37056.5
75 37232.4
76 37188.4
77 37133.3
78 37057.8
79 37233.7
80 37189.8
81 37134.7
82 37059.2
83 37235.1
84 37191.1
85 37136.1
86 37060.5
87 37236.5
88 37192.5
89 37137.4
90 37061.8
91 37237.9
92 37193.8
93 37138.7
94 37063.2
95 37239.2
96 37195.2
97 37140.1
98 37064.5
99 37240.6
