TITLE="Graphics"
VARIABLES= "i", "F"
0 37372.7
1 37091.2
2 36957.9
3 36963.8
4 36975
5 36981.6
6 36989.2
7 36996.8
8 37004.5
9 37012.3
10 37020.1
11 37028
12 37036
13 37044.1
14 37052.2
15 37060.4
16 37068.6
17 37076.9
18 37085.2
19 37093.6
20 37102
21 37110.5
22 37118.9
23 37127.4
24 37136
25 37144.5
26 37153.1
27 37161.6
28 37170.2
29 37178.8
30 37187.4
31 37196
32 37204.6
33 37213.2
34 37221.8
35 37230.4
36 37238.9
37 37247.5
38 37256.1
39 37264.6
40 37273.1
41 37281.6
42 37290.1
43 37298.5
44 37306.9
45 37315.3
46 37323.7
47 37332
48 37340.3
49 37348.6
50 37356.9
51 37365.1
52 37373.2
53 37381.3
54 37389.4
55 37397.5
56 37405.5
57 37413.4
58 37421.3
59 37429.2
60 37437
61 37444.8
62 37452.5
63 37460.2
64 37467.8
65 37475.4
66 37482.9
67 37490.4
68 37497.8
69 37505.2
70 37512.5
71 37519.8
72 37527
73 37534.2
74 37541.3
75 37548.3
76 37555.3
77 37562.3
78 37569.2
79 37576
80 37582.8
81 37589.5
82 37596.1
83 37602.7
84 37609.3
85 37615.8
86 37622.2
87 37628.6
88 37634.9
89 37641.2
90 37647.4
91 37653.5
92 37659.6
93 37665.6
94 37671.6
95 37677.5
96 37683.4
97 37689.2
98 37695
99 37700.7
