TITLE="Graphics"
VARIABLES= "i", "F"
0 38510.6
1 38508.4
2 38489.2
3 38488.3
4 38480.3
5 38486
6 38489.8
7 38493.9
8 38498.1
9 38502.3
10 38506.7
11 38511.1
12 38515.5
13 38520.1
14 38524.7
15 38529.3
16 38534.1
17 38538.8
18 38543.6
19 38548.5
20 38553.4
21 38558.3
22 38563.3
23 38568.3
24 38573.3
25 38578.3
26 38583.4
27 38588.5
28 38593.6
29 38598.7
30 38603.8
31 38609
32 38614.1
33 38619.2
34 38624.4
35 38629.5
36 38634.7
37 38639.8
38 38645
39 38650.1
40 38655.2
41 38660.3
42 38665.4
43 38670.5
44 38675.6
45 38680.6
46 38685.7
47 38690.7
48 38695.7
49 38700.6
50 38705.6
51 38710.5
52 38715.4
53 38720.3
54 38725.2
55 38730
56 38734.8
57 38739.6
58 38744.3
59 38749.1
60 38753.7
61 38758.4
62 38763
63 38767.6
64 38772.2
65 38776.7
66 38781.2
67 38785.7
68 38790.1
69 38794.5
70 38798.9
71 38803.2
72 38807.5
73 38811.7
74 38815.9
75 38820.1
76 38824.3
77 38828.4
78 38832.5
79 38836.5
80 38840.5
81 38844.5
82 38848.4
83 38852.3
84 38856.1
85 38860
86 38863.7
87 38867.5
88 38871.2
89 38874.9
90 38878.5
91 38882.1
92 38885.7
93 38889.2
94 38892.7
95 38896.1
96 38899.6
97 38902.9
98 38906.3
99 38909.6
