TITLE="Graphics"
VARIABLES= "i", "F"
0 19857.2
1 19744.4
2 19858.8
3 19873.2
4 19907.5
5 19939.2
6 19971.4
7 20003.9
8 20036.5
9 20069.3
10 20102.2
11 20135.3
12 20168.6
13 20201.9
14 20235.3
15 20268.8
16 20302.4
17 20336.1
18 20369.8
19 20403.5
20 20437.3
21 20471.1
22 20504.8
23 20538.6
24 20572.3
25 20606.1
26 20639.8
27 20673.4
28 20707
29 20740.5
30 20774
31 20807.4
32 20840.7
33 20873.9
34 20907
35 20940
36 20972.9
37 21005.7
38 21038.4
39 21070.9
40 21103.3
41 21135.6
42 21167.7
43 21199.7
44 21231.6
45 21263.2
46 21294.7
47 21326.1
48 21357.3
49 21388.3
50 21419.1
51 21449.8
52 21480.3
53 21510.6
54 21540.7
55 21570.6
56 21600.3
57 21629.9
58 21659.2
59 21688.4
60 21717.3
61 21746
62 21774.6
63 21802.9
64 21831
65 21859
66 21886.7
67 21914.2
68 21941.5
69 21968.6
70 21995.4
71 22022.1
72 22048.5
73 22074.7
74 22100.8
75 22126.5
76 22152.1
77 22177.5
78 22202.6
79 22227.6
80 22252.3
81 22276.8
82 22301
83 22325.1
84 22349
85 22372.6
86 22396
87 22419.2
88 22442.2
89 22464.9
90 22487.5
91 22509.8
92 22532
93 22553.9
94 22575.6
95 22597.1
96 22618.4
97 22639.5
98 22660.3
99 22681
