TITLE="Graphics"
VARIABLES= "i", "F"
0 39049.8
1 39045.3
2 39016.3
3 39013.1
4 39012.8
5 39012.8
6 39017.1
7 39020.9
8 39024.9
9 39028.9
10 39033.1
11 39037.3
12 39041.6
13 39045.9
14 39050.4
15 39054.8
16 39059.4
17 39064
18 39068.6
19 39073.3
20 39078
21 39082.8
22 39087.6
23 39092.4
24 39097.3
25 39102.2
26 39107.1
27 39112
28 39116.9
29 39121.9
30 39126.9
31 39131.8
32 39136.8
33 39141.8
34 39146.8
35 39151.8
36 39156.8
37 39161.8
38 39166.8
39 39171.8
40 39176.7
41 39181.7
42 39186.7
43 39191.6
44 39196.5
45 39201.4
46 39206.3
47 39211.2
48 39216.1
49 39220.9
50 39225.7
51 39230.5
52 39235.3
53 39240
54 39244.7
55 39249.4
56 39254.1
57 39258.7
58 39263.4
59 39267.9
60 39272.5
61 39277
62 39281.5
63 39286
64 39290.4
65 39294.8
66 39299.1
67 39303.5
68 39307.8
69 39312
70 39316.3
71 39320.5
72 39324.6
73 39328.7
74 39332.8
75 39336.9
76 39340.9
77 39344.9
78 39348.8
79 39352.7
80 39356.6
81 39360.5
82 39364.3
83 39368
84 39371.8
85 39375.5
86 39379.1
87 39382.7
88 39386.3
89 39389.9
90 39393.4
91 39396.9
92 39400.3
93 39403.7
94 39407.1
95 39410.4
96 39413.7
97 39417
98 39420.2
99 39423.4
