TITLE="Graphics"
VARIABLES= "i", "F"
0 34539
1 34484.3
2 34496.6
3 34498
4 34499.4
5 34501.4
6 34503.5
7 34505.8
8 34508.3
9 34511
10 34513.8
11 34516.8
12 34520
13 34523.3
14 34526.7
15 34530.3
16 34534
17 34537.8
18 34541.7
19 34545.8
20 34549.9
21 34554.2
22 34558.5
23 34563
24 34567.5
25 34572.1
26 34576.8
27 34581.6
28 34586.4
29 34591.3
30 34596.2
31 34601.2
32 34606.3
33 34611.4
34 34616.6
35 34621.8
36 34627
37 34632.3
38 34637.6
39 34643
40 34648.3
41 34653.7
42 34659.2
43 34664.6
44 34670
45 34675.5
46 34681
47 34686.5
48 34692
49 34697.5
50 34703
51 34708.5
52 34714.1
53 34719.6
54 34725.1
55 34730.6
56 34736.1
57 34741.6
58 34747.1
59 34752.6
60 34758
61 34763.5
62 34768.9
63 34774.3
64 34779.8
65 34785.1
66 34790.5
67 34795.9
68 34801.2
69 34806.5
70 34811.8
71 34817
72 34822.2
73 34827.5
74 34832.6
75 34837.8
76 34842.9
77 34848
78 34853.1
79 34858.1
80 34863.1
81 34868.1
82 34873.1
83 34878
84 34882.9
85 34887.7
86 34892.5
87 34897.3
88 34902.1
89 34906.8
90 34911.5
91 34916.1
92 34920.7
93 34925.3
94 34929.9
95 34934.4
96 34938.9
97 34943.3
98 34947.7
99 34952.1
