TITLE="Graphics"
VARIABLES= "i", "F"
0 36071.1
1 36036.2
2 36040.6
3 36041.3
4 36041.3
5 36041.9
6 36042.5
7 36043.3
8 36044.2
9 36045.3
10 36046.5
11 36047.8
12 36049.3
13 36050.8
14 36052.5
15 36054.3
16 36056.2
17 36058.1
18 36060.2
19 36062.4
20 36064.6
21 36067
22 36069.4
23 36071.9
24 36074.4
25 36077
26 36079.7
27 36082.5
28 36085.3
29 36088.2
30 36091.1
31 36094
32 36097
33 36100.1
34 36103.2
35 36106.3
36 36109.5
37 36112.7
38 36115.9
39 36119.2
40 36122.5
41 36125.8
42 36129.1
43 36132.5
44 36135.9
45 36139.3
46 36142.7
47 36146.1
48 36149.5
49 36153
50 36156.5
51 36159.9
52 36163.4
53 36166.9
54 36170.3
55 36173.8
56 36177.3
57 36180.8
58 36184.3
59 36187.8
60 36191.2
61 36194.7
62 36198.2
63 36201.7
64 36205.1
65 36208.6
66 36212
67 36215.4
68 36218.8
69 36222.3
70 36225.7
71 36229
72 36232.4
73 36235.8
74 36239.1
75 36242.4
76 36245.7
77 36249
78 36252.3
79 36255.6
80 36258.8
81 36262.1
82 36265.3
83 36268.5
84 36271.6
85 36274.8
86 36277.9
87 36281.1
88 36284.2
89 36287.2
90 36290.3
91 36293.3
92 36296.3
93 36299.3
94 36302.3
95 36305.3
96 36308.2
97 36311.1
98 36314
99 36316.8
