TITLE="Graphics"
VARIABLES= "i", "F"
0 35642.6
1 35602.3
2 35608.7
3 35609.5
4 35609.9
5 35610.7
6 35611.7
7 35612.8
8 35614.1
9 35615.5
10 35617.1
11 35618.8
12 35620.6
13 35622.6
14 35624.7
15 35626.9
16 35629.2
17 35631.6
18 35634.1
19 35636.7
20 35639.4
21 35642.2
22 35645.1
23 35648.1
24 35651.1
25 35654.2
26 35657.4
27 35660.6
28 35663.9
29 35667.3
30 35670.7
31 35674.1
32 35677.6
33 35681.2
34 35684.8
35 35688.4
36 35692.1
37 35695.8
38 35699.6
39 35703.4
40 35707.2
41 35711
42 35714.8
43 35718.7
44 35722.6
45 35726.5
46 35730.4
47 35734.4
48 35738.3
49 35742.3
50 35746.3
51 35750.3
52 35754.2
53 35758.2
54 35762.2
55 35766.2
56 35770.2
57 35774.2
58 35778.2
59 35782.2
60 35786.1
61 35790.1
62 35794.1
63 35798
64 35802
65 35805.9
66 35809.8
67 35813.7
68 35817.6
69 35821.5
70 35825.4
71 35829.3
72 35833.1
73 35836.9
74 35840.7
75 35844.5
76 35848.3
77 35852
78 35855.8
79 35859.5
80 35863.2
81 35866.9
82 35870.5
83 35874.1
84 35877.7
85 35881.3
86 35884.9
87 35888.4
88 35892
89 35895.4
90 35898.9
91 35902.4
92 35905.8
93 35909.2
94 35912.6
95 35915.9
96 35919.2
97 35922.5
98 35925.8
99 35929
