TITLE="Graphics"
VARIABLES= "i", "F"
0 33809
1 33745.7
2 33762.3
3 33764.1
4 33766.5
5 33769.4
6 33772.5
7 33775.9
8 33779.4
9 33783.1
10 33787
11 33791
12 33795.3
13 33799.6
14 33804.2
15 33808.8
16 33813.6
17 33818.6
18 33823.7
19 33828.8
20 33834.1
21 33839.5
22 33845
23 33850.6
24 33856.3
25 33862.1
26 33867.9
27 33873.9
28 33879.9
29 33885.9
30 33892.1
31 33898.3
32 33904.5
33 33910.8
34 33917.1
35 33923.5
36 33929.9
37 33936.4
38 33942.9
39 33949.4
40 33955.9
41 33962.5
42 33969.1
43 33975.7
44 33982.3
45 33988.9
46 33995.6
47 34002.2
48 34008.9
49 34015.5
50 34022.2
51 34028.9
52 34035.5
53 34042.1
54 34048.8
55 34055.4
56 34062
57 34068.6
58 34075.2
59 34081.8
60 34088.3
61 34094.9
62 34101.4
63 34107.9
64 34114.3
65 34120.8
66 34127.2
67 34133.6
68 34139.9
69 34146.3
70 34152.6
71 34158.8
72 34165.1
73 34171.3
74 34177.5
75 34183.6
76 34189.7
77 34195.8
78 34201.8
79 34207.8
80 34213.8
81 34219.7
82 34225.6
83 34231.4
84 34237.2
85 34243
86 34248.7
87 34254.4
88 34260
89 34265.6
90 34271.2
91 34276.7
92 34282.2
93 34287.6
94 34293
95 34298.4
96 34303.7
97 34308.9
98 34314.1
99 34319.3
