TITLE="Graphics"
VARIABLES= "i", "F"
0 23430.4
1 23261.5
2 23375.8
3 23380
4 23406.9
5 23430.6
6 23455
7 23479.6
8 23504.5
9 23529.5
10 23554.8
11 23580.2
12 23605.9
13 23631.6
14 23657.5
15 23683.6
16 23709.7
17 23736
18 23762.3
19 23788.8
20 23815.3
21 23841.9
22 23868.5
23 23895.1
24 23921.8
25 23948.5
26 23975.3
27 24002
28 24028.7
29 24055.4
30 24082.2
31 24108.8
32 24135.5
33 24162.1
34 24188.6
35 24215.1
36 24241.6
37 24268
38 24294.3
39 24320.5
40 24346.7
41 24372.8
42 24398.8
43 24424.7
44 24450.4
45 24476.1
46 24501.7
47 24527.2
48 24552.5
49 24577.8
50 24602.9
51 24627.9
52 24652.7
53 24677.5
54 24702.1
55 24726.5
56 24750.8
57 24775
58 24799
59 24822.9
60 24846.6
61 24870.2
62 24893.6
63 24916.9
64 24940
65 24963
66 24985.8
67 25008.4
68 25030.9
69 25053.2
70 25075.3
71 25097.3
72 25119.1
73 25140.8
74 25162.3
75 25183.6
76 25204.7
77 25225.7
78 25246.5
79 25267.1
80 25287.6
81 25307.8
82 25328
83 25347.9
84 25367.7
85 25387.3
86 25406.7
87 25425.9
88 25445
89 25463.9
90 25482.7
91 25501.2
92 25519.6
93 25537.9
94 25555.9
95 25573.8
96 25591.5
97 25609.1
98 25626.4
99 25643.7
