TITLE="Graphics"
VARIABLES= "i", "F"
0 15464
1 15446.2
2 15553.2
3 15581
4 15623.9
5 15664.9
6 15706.4
7 15747.9
8 15789.6
9 15831.4
10 15873.3
11 15915.3
12 15957.3
13 15999.4
14 16041.5
15 16083.7
16 16125.8
17 16168
18 16210.1
19 16252.2
20 16294.3
21 16336.3
22 16378.3
23 16420.2
24 16462
25 16503.7
26 16545.3
27 16586.9
28 16628.2
29 16669.5
30 16710.6
31 16751.6
32 16792.5
33 16833.2
34 16873.7
35 16914.1
36 16954.2
37 16994.2
38 17034.1
39 17073.7
40 17113.1
41 17152.3
42 17191.4
43 17230.2
44 17268.8
45 17307.1
46 17345.3
47 17383.2
48 17420.9
49 17458.4
50 17495.6
51 17532.6
52 17569.3
53 17605.8
54 17642.1
55 17678.1
56 17713.8
57 17749.3
58 17784.6
59 17819.6
60 17854.3
61 17888.7
62 17922.9
63 17956.9
64 17990.6
65 18024
66 18057.1
67 18090
68 18122.6
69 18154.9
70 18187
71 18218.8
72 18250.3
73 18281.6
74 18312.6
75 18343.3
76 18373.8
77 18404
78 18433.9
79 18463.5
80 18492.9
81 18522
82 18550.9
83 18579.5
84 18607.8
85 18635.8
86 18663.6
87 18691.1
88 18718.4
89 18745.4
90 18772.1
91 18798.6
92 18824.8
93 18850.7
94 18876.4
95 18901.8
96 18927
97 18952
98 18976.6
99 19001.1
