TITLE="Graphics"
VARIABLES= "i", "F"
0 1437.41
1 1563.05
2 1557.97
3 1560.73
4 1570.13
5 1583.22
6 1597.56
7 1611.92
8 1625.67
9 1638.49
10 1650.24
11 1660.85
12 1670.3
13 1678.6
14 1685.77
15 1691.84
16 1696.84
17 1700.82
18 1703.79
19 1705.81
20 1706.89
21 1691.13
22 711.04
23 349.955
24 178.706
25 98.7394
26 57.522
27 35.136
28 22.1846
29 14.3369
30 9.40631
31 6.23153
32 4.15354
33 2.7791
34 1.86396
35 1.25206
36 0.841854
37 0.56639
38 0.381212
39 0.256644
40 0.172809
41 0.116373
42 0.0783734
