TITLE="Graphics"
VARIABLES= "i", "F"
0 26288.5
1 26251.2
2 26303.1
3 26317
4 26334.6
5 26352.7
6 26370.9
7 26389.4
8 26408
9 26426.9
10 26445.9
11 26465.1
12 26484.4
13 26503.9
14 26523.6
15 26543.3
16 26563.2
17 26583.1
18 26603.2
19 26623.4
20 26643.6
21 26663.9
22 26684.2
23 26704.6
24 26725.1
25 26745.5
26 26766
27 26786.6
28 26807.1
29 26827.6
30 26848.2
31 26868.7
32 26889.3
33 26909.8
34 26930.3
35 26950.7
36 26971.1
37 26991.5
38 27011.9
39 27032.2
40 27052.4
41 27072.6
42 27092.7
43 27112.8
44 27132.8
45 27152.7
46 27172.6
47 27192.3
48 27212
49 27231.6
50 27251.2
51 27270.6
52 27289.9
53 27309.1
54 27328.3
55 27347.3
56 27366.2
57 27385.1
58 27403.8
59 27422.4
60 27440.9
61 27459.3
62 27477.5
63 27495.7
64 27513.7
65 27531.6
66 27549.4
67 27567.1
68 27584.7
69 27602.1
70 27619.4
71 27636.6
72 27653.6
73 27670.5
74 27687.3
75 27704
76 27720.5
77 27736.9
78 27753.2
79 27769.3
80 27785.3
81 27801.2
82 27817
83 27832.6
84 27848.1
85 27863.4
86 27878.6
87 27893.7
88 27908.6
89 27923.5
90 27938.1
91 27952.7
92 27967.1
93 27981.4
94 27995.6
95 28009.6
96 28023.5
97 28037.2
98 28050.9
99 28064.4
