TITLE="Graphics"
VARIABLES= "i", "F"
0 39558
1 39552.9
2 39517.4
3 39513.1
4 39512.4
5 39512.3
6 39516.6
7 39520.6
8 39524.7
9 39528.9
10 39533.2
11 39537.5
12 39542
13 39546.5
14 39551
15 39555.6
16 39560.3
17 39565
18 39569.8
19 39574.6
20 39579.5
21 39584.4
22 39589.3
23 39594.3
24 39599.3
25 39604.3
26 39609.3
27 39614.3
28 39619.4
29 39624.5
30 39629.5
31 39634.6
32 39639.7
33 39644.8
34 39649.9
35 39655
36 39660.1
37 39665.2
38 39670.3
39 39675.3
40 39680.4
41 39685.5
42 39690.5
43 39695.5
44 39700.5
45 39705.5
46 39710.5
47 39715.4
48 39720.3
49 39725.2
50 39730.1
51 39735
52 39739.8
53 39744.6
54 39749.4
55 39754.1
56 39758.9
57 39763.5
58 39768.2
59 39772.8
60 39777.4
61 39782
62 39786.5
63 39791
64 39795.5
65 39799.9
66 39804.3
67 39808.6
68 39813
69 39817.2
70 39821.5
71 39825.7
72 39829.9
73 39834
74 39838.1
75 39842.2
76 39846.2
77 39850.2
78 39854.2
79 39858.1
80 39862
81 39865.8
82 39869.6
83 39873.4
84 39877.1
85 39880.8
86 39884.5
87 39888.1
88 39891.7
89 39895.2
90 39898.7
91 39902.2
92 39905.6
93 39909
94 39912.4
95 39915.7
96 39919
97 39922.3
98 39925.5
99 39928.7
