TITLE="Graphics"
VARIABLES= "i", "F"
0 31786
1 31707.8
2 31736
3 31739.9
4 31745.7
5 31752.1
6 31758.6
7 31765.3
8 31772.3
9 31779.5
10 31786.8
11 31794.4
12 31802.2
13 31810.1
14 31818.2
15 31826.4
16 31834.8
17 31843.4
18 31852
19 31860.8
20 31869.8
21 31878.8
22 31887.9
23 31897.1
24 31906.4
25 31915.9
26 31925.3
27 31934.9
28 31944.5
29 31954.2
30 31964
31 31973.8
32 31983.6
33 31993.5
34 32003.4
35 32013.4
36 32023.4
37 32033.4
38 32043.4
39 32053.5
40 32063.6
41 32073.6
42 32083.7
43 32093.8
44 32103.9
45 32114
46 32124.1
47 32134.2
48 32144.2
49 32154.3
50 32164.3
51 32174.3
52 32184.3
53 32194.3
54 32204.2
55 32214.1
56 32224
57 32233.8
58 32243.7
59 32253.4
60 32263.2
61 32272.9
62 32282.5
63 32292.1
64 32301.7
65 32311.2
66 32320.7
67 32330.1
68 32339.5
69 32348.8
70 32358.1
71 32367.3
72 32376.5
73 32385.6
74 32394.6
75 32403.6
76 32412.6
77 32421.5
78 32430.3
79 32439
80 32447.7
81 32456.4
82 32465
83 32473.5
84 32481.9
85 32490.3
86 32498.6
87 32506.9
88 32515.1
89 32523.2
90 32531.3
91 32539.3
92 32547.2
93 32555.1
94 32562.9
95 32570.6
96 32578.3
97 32585.9
98 32593.5
99 32601
