TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  1.97912e-25  0.0061001  4.18e+07  0.00098
0.0025  300  1.00517e-24  0.0061001  4.18e+07  0.00098
0.005  300  1.14319e-23  0.0061001  4.18e+07  0.00098
0.0075  300  1.76616e-22  0.0061001  4.18e+07  0.00098
0.01  300  3.1628e-21  0.0061001  4.18e+07  0.00098
0.0125  300  6.94388e-20  0.0061001  4.18e+07  0.00098
0.015  300  2.05082e-18  0.0061001  4.18e+07  0.00098
0.0175  300  8.39094e-17  0.0061001  4.18e+07  0.00098
0.02  300  4.83543e-15  0.0061001  4.18e+07  0.00098
0.0225  300  2.07141e-13  0.0061001  4.18e+07  0.00098
0.025  300  6.50908e-12  0.0061001  4.18e+07  0.00098
0.0275  300  1.96027e-10  0.0061001  4.18e+07  0.00098
0.03  300  5.53139e-09  0.0061001  4.18e+07  0.00098
0.0325  300  1.43436e-07  0.0061001  4.18e+07  0.00098
0.035  300  3.33157e-06  0.0061001  4.18e+07  0.00098
0.0375  300  6.68903e-05  0.0061001  4.18e+07  0.00098
0.04  300.003  0.00110164  0.0061001  4.18e+07  0.00098
0.0425  300.047  0.0136698  0.0061001  4.18e+07  0.00098
0.045  300.628  0.108352  0.0061001  4.18e+07  0.00098
0.0475  305.442  0.333091  0.0061001  4.18e+07  0.00098
0.04875  313.871 -0.16741 0.00631604  4.18e+07  0.00098
0.04875  313.871 -0.16741 0.00019549  4.18e+07  0.00098
0.05  654.895  -10.4714 0.00166434  2e+07  4e-07
0.0525  784.906  -10.9408 0.00166434  2e+07  4e-07
0.055  880.389  -11.3817 0.00166434  2e+07  4e-07
0.0575  955.707  -11.7295 0.00166434  2e+07  4e-07
0.06  1017.52  -11.9833 0.00166434  2e+07  4e-07
0.0625  1069.56  -12.1525 0.00166434  2e+07  4e-07
0.065  1114.15  -12.2474 0.00166434  2e+07  4e-07
