TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  3.64901e-33  0.0061001  4.18e+07  0.00098
0.0025  300  5.27265e-32  0.0061001  4.18e+07  0.00098
0.005  300  1.86635e-30  0.0061001  4.18e+07  0.00098
0.0075  300  8.99141e-29  0.0061001  4.18e+07  0.00098
0.01  300  4.71167e-27  0.0061001  4.18e+07  0.00098
0.0125  300  2.53506e-25  0.0061001  4.18e+07  0.00098
0.015  300  1.39766e-23  0.0061001  4.18e+07  0.00098
0.0175  300  8.13076e-22  0.0061001  4.18e+07  0.00098
0.02  300  5.09172e-20  0.0061001  4.18e+07  0.00098
0.0225  300  3.51363e-18  0.0061001  4.18e+07  0.00098
0.025  300  3.84889e-16  0.0061001  4.18e+07  0.00098
0.0275  300  9.79959e-14  0.0061001  4.18e+07  0.00098
0.03  300  7.56039e-12  0.0061001  4.18e+07  0.00098
0.0325  300  5.37503e-10  0.0061001  4.18e+07  0.00098
0.035  300  3.43992e-08  0.0061001  4.18e+07  0.00098
0.0375  300  1.91306e-06  0.0061001  4.18e+07  0.00098
0.04  300  8.78413e-05  0.0061001  4.18e+07  0.00098
0.0425  300.003  0.00306626  0.0061001  4.18e+07  0.00098
0.045  300.127  0.0694957  0.0061001  4.18e+07  0.00098
0.0475  302.999  0.646895  0.0061001  4.18e+07  0.00098
0.04875  316.541 -1.24853 0.00635266  4.18e+07  0.00098
0.04875  316.541 -1.24853 0.00019743  4.18e+07  0.00098
0.05  764.801  -43.6072 0.00166434  2e+07  4e-07
0.0525  897.727  -44.0204 0.00166434  2e+07  4e-07
0.055  996.018  -44.3831 0.00166434  2e+07  4e-07
0.0575  1073.25  -44.3843 0.00166434  2e+07  4e-07
0.06  1136.02  -43.9993 0.00166434  2e+07  4e-07
0.0625  1188.13  -43.2631 0.00166434  2e+07  4e-07
0.065  1232.01  -42.2232 0.00166434  2e+07  4e-07
0.0675  1269.34  -40.9273 0.00166434  2e+07  4e-07
0.07  1301.32  -39.4197 0.00166434  2e+07  4e-07
0.0725  1328.85  -37.7411 0.00166434  2e+07  4e-07
0.075  1352.63  -35.9286 0.00166434  2e+07  4e-07
0.0775  1373.22  -34.0157 0.00166434  2e+07  4e-07
0.08  1391.08  -32.0329 0.00166434  2e+07  4e-07
0.0825  1406.57  -30.0079 0.00166434  2e+07  4e-07
0.085  1420.01  -27.9657 0.00166434  2e+07  4e-07
0.0875  1431.66  -25.9288 0.00166434  2e+07  4e-07
0.09  1441.75  -23.9173 0.00166434  2e+07  4e-07
0.0925  1450.48  -21.9493 0.00166434  2e+07  4e-07
0.095  1458.01  -20.0401 0.00166434  2e+07  4e-07
0.0975  1464.49  -18.2032 0.00166434  2e+07  4e-07
0.1  1470.06  -16.4497 0.00166434  2e+07  4e-07
0.1025  1474.84  -14.7885 0.00166434  2e+07  4e-07
0.105  1478.92  -13.2265 0.00166434  2e+07  4e-07
0.1075  1482.39  -11.7684 0.00166434  2e+07  4e-07
0.11  1485.34  -10.4172 0.00166434  2e+07  4e-07
0.1125  1487.83  -9.17376 0.00166434  2e+07  4e-07
0.115  1489.94  -8.03755 0.00166434  2e+07  4e-07
0.1175  1491.7  -7.00645 0.00166434  2e+07  4e-07
0.12  1493.18  -6.07705 0.00166434  2e+07  4e-07
0.1225  1494.42  -5.2449 0.00166434  2e+07  4e-07
0.125  1495.44  -4.50467 0.00166434  2e+07  4e-07
0.1275  1496.29  -3.85042 0.00166434  2e+07  4e-07
0.13  1496.99  -3.27576 0.00166434  2e+07  4e-07
0.1325  1497.57  -2.77408 0.00166434  2e+07  4e-07
0.135  1498.04  -2.3387 0.00166434  2e+07  4e-07
0.1375  1498.42  -1.96303 0.00166434  2e+07  4e-07
0.14  1498.74  -1.64069 0.00166434  2e+07  4e-07
0.1425  1498.99  -1.3656 0.00166434  2e+07  4e-07
0.145  1499.19  -1.13206 0.00166434  2e+07  4e-07
0.1475  1499.36  -0.934796 0.00166434  2e+07  4e-07
0.15  1499.49  -0.768987 0.00166434  2e+07  4e-07
0.1525  1499.6  -0.630271 0.00166434  2e+07  4e-07
0.155  1499.68  -0.514748 0.00166434  2e+07  4e-07
0.1575  1499.75  -0.418958 0.00166434  2e+07  4e-07
0.16  1499.8  -0.339865 0.00166434  2e+07  4e-07
0.1625  1499.85  -0.274823 0.00166434  2e+07  4e-07
0.165  1499.88  -0.221543 0.00166434  2e+07  4e-07
0.1675  1499.91  -0.17806 0.00166434  2e+07  4e-07
0.17  1499.93  -0.142702 0.00166434  2e+07  4e-07
0.1725  1499.94  -0.114048 0.00166434  2e+07  4e-07
