TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  329.254  282.208  0.00650416  4183.99  0.00098 0
0.0025  329.445  281.185  0.00650616  4184.06  0.00098 0
0.005  329.973  278.345  0.00651165  4184.28  0.00098 0
0.0075  330.885  273.399  0.00652101  4184.67  0.00098 0
0.01  332.164  266.379  0.00653383  4185.25  0.00098 0
0.0125  333.787  257.32  0.00654964  4186.05  0.00098 0
0.015  335.731  246.264  0.00656787  4187.08  0.00098 0
0.0175  337.966  233.278  0.00658792  4188.38  0.00098 0
0.02  340.459  218.459  0.00660916  4189.96  0.00098 0
0.0225  343.174  201.942  0.00663096  4191.82  0.00098 0
0.025  346.069  183.904  0.00665274  4193.98  0.00098 0
0.0275  349.103  164.566  0.00667396  4196.42  0.00098 0
0.03  352.229  144.197  0.00669419  4199.12  0.00098 0
0.0325  355.401  123.103  0.00671307  4202.05  0.00098 0
0.035  358.572  101.628  0.00673033  4205.17  0.00098 0
0.0375  361.694  80.1385  0.00674584  4208.41  0.00098 0
0.04  364.721  59.0116  0.00675951  4211.73  0.00098 0
0.0425  367.61  38.6084  0.00677135  4215.05  0.00098 0
0.045  370.321  19.2466  0.00678145  4218.31  0.00098 0
0.0475  375.142  -15.5654  0.000243208  1892.28  5.77089e-07 0
0.0477109  373 2.89622e-08 0.00679049  4221.67  0.00098 0.00511755
0.0477109  373 2.89622e-08 0.000241434  4221.67  0.00098 0.00511755
0.05  546.025  -191.944  0.000404843  1983.95  3.96484e-07 31.6919
0.0525  642.506  -210.186  0.000510254  2045.17  3.36947e-07 28.7455
0.055  718.406  -216.572  0.000598709  2095.89  3.01348e-07 26.1916
0.0575  781.013  -217.411  0.000674768  2138.85  2.77192e-07 23.9636
0.06  834.191  -215.294  0.000741293  2175.88  2.59521e-07 22.0082
0.0625  880.278  -211.496  0.000800221  2208.21  2.45934e-07 20.2828
0.065  920.813  -206.718  0.000852936  2236.76  2.35108e-07 18.7526
0.0675  956.874  -201.377  0.000900471  2262.18  2.26247e-07 17.3892
0.07  989.247  -195.728  0.00094362  2284.97  2.18843e-07 16.1693
0.0725  1018.53  -189.939  0.000983009  2305.55  2.12552e-07 15.0734
0.075  1045.18  -184.115  0.00101914  2324.21  2.07132e-07 14.0853
0.0775  1069.57  -178.329  0.00105243  2341.23  2.02408e-07 13.1912
0.08  1092  -172.628  0.00108321  2356.81  1.98251e-07 12.3796
0.0825  1112.71  -167.042  0.00111177  2371.13  1.94561e-07 11.6407
0.085  1131.9  -161.591  0.00113836  2384.34  1.91263e-07 10.966
0.0875  1149.74  -156.287  0.00116317  2396.56  1.88295e-07 10.3484
0.09  1166.38  -151.136  0.00118639  2407.89  1.85609e-07 9.78144
0.0925  1181.94  -146.141  0.00120817  2418.44  1.83166e-07 9.25986
0.095  1196.52  -141.301  0.00122864  2428.27  1.80933e-07 8.77891
0.0975  1210.22  -136.615  0.00124793  2437.47  1.78885e-07 8.33448
0.1  1223.12  -132.079  0.00126612  2446.08  1.76998e-07 7.92297
0.1025  1235.29  -127.69  0.00128332  2454.16  1.75254e-07 7.54119
0.105  1246.79  -123.442  0.00129961  2461.76  1.73638e-07 7.18636
0.1075  1257.68  -119.331  0.00131506  2468.93  1.72135e-07 6.856
0.11  1268  -115.352  0.00132973  2475.68  1.70733e-07 6.54791
0.1125  1277.81  -111.499  0.00134368  2482.07  1.69423e-07 6.26012
0.115  1287.13  -107.767  0.00135696  2488.12  1.68196e-07 5.9909
0.1175  1296  -104.151  0.00136963  2493.85  1.67044e-07 5.73868
0.12  1304.47  -100.646  0.00138172  2499.29  1.65961e-07 5.50206
