TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  1.03575e-31  0.0061001  4.18e+07  0.00098
0.0025  300  1.08491e-30  0.0061001  4.18e+07  0.00098
0.005  300  2.36844e-29  0.0061001  4.18e+07  0.00098
0.0075  300  4.80958e-28  0.0061001  4.18e+07  0.00098
0.01  300  -2.79382e-27  0.0061001  4.18e+07  0.00098
0.0125  300  -8.45401e-25  0.0061001  4.18e+07  0.00098
0.015  300  -8.53225e-24  0.0061001  4.18e+07  0.00098
0.0175  300  5.12139e-21  0.0061001  4.18e+07  0.00098
0.02  300  5.35192e-19  0.0061001  4.18e+07  0.00098
0.0225  300  1.14527e-16  0.0061001  4.18e+07  0.00098
0.025  300  6.46227e-14  0.0061001  4.18e+07  0.00098
0.0275  300  3.41218e-12  0.0061001  4.18e+07  0.00098
0.03  300  1.71768e-10  0.0061001  4.18e+07  0.00098
0.0325  300  7.87294e-09  0.0061001  4.18e+07  0.00098
0.035  300  3.20391e-07  0.0061001  4.18e+07  0.00098
0.0375  300  1.11776e-05  0.0061001  4.18e+07  0.00098
0.04  300  0.000317392  0.0061001  4.18e+07  0.00098
0.0425  300.013  0.00673947  0.0061001  4.18e+07  0.00098
0.045  300.292  0.0907599  0.0061001  4.18e+07  0.00098
0.0475  304.121  0.473205  0.0061001  4.18e+07  0.00098
0.04875  314.907 -0.50034 0.00633046  4.18e+07  0.00098
0.04875  314.907 -0.50034 0.000196241  4.18e+07  0.00098
0.05  704.195  -20.4827 0.00166434  2e+07  4e-07
0.0525  835.975  -21.0809 0.00166434  2e+07  4e-07
0.055  933.151  -21.6719 0.00166434  2e+07  4e-07
0.0575  1009.75  -22.1023 0.00166434  2e+07  4e-07
0.06  1072.41  -22.3577 0.00166434  2e+07  4e-07
0.0625  1124.9  -22.4506 0.00166434  2e+07  4e-07
0.065  1169.6  -22.3986 0.00166434  2e+07  4e-07
0.0675  1208.1  -22.2191 0.00166434  2e+07  4e-07
0.07  1241.58  -21.9277 0.00166434  2e+07  4e-07
0.0725  1270.87  -21.5388 0.00166434  2e+07  4e-07
0.075  1296.64  -21.0651 0.00166434  2e+07  4e-07
0.0775  1319.4  -20.5181 0.00166434  2e+07  4e-07
0.08  1339.58  -19.9083 0.00166434  2e+07  4e-07
0.0825  1357.5  -19.2456 0.00166434  2e+07  4e-07
0.085  1373.45  -18.5386 0.00166434  2e+07  4e-07
0.0875  1387.67  -17.7959 0.00166434  2e+07  4e-07
