TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  3.50499e-25  0.0061001  4.18e+07  0.00098
0.0025  300  1.8404e-24  0.0061001  4.18e+07  0.00098
0.005  300  2.18928e-23  0.0061001  4.18e+07  0.00098
0.0075  300  3.55328e-22  0.0061001  4.18e+07  0.00098
0.01  300  6.57022e-21  0.0061001  4.18e+07  0.00098
0.0125  300  1.40209e-19  0.0061001  4.18e+07  0.00098
0.015  300  3.71986e-18  0.0061001  4.18e+07  0.00098
0.0175  300  1.32122e-16  0.0061001  4.18e+07  0.00098
0.02  300  6.73089e-15  0.0061001  4.18e+07  0.00098
0.0225  300  2.66453e-13  0.0061001  4.18e+07  0.00098
0.025  300  8.23435e-12  0.0061001  4.18e+07  0.00098
0.0275  300  2.43205e-10  0.0061001  4.18e+07  0.00098
0.03  300  6.71639e-09  0.0061001  4.18e+07  0.00098
0.0325  300  1.70075e-07  0.0061001  4.18e+07  0.00098
0.035  300  3.84833e-06  0.0061001  4.18e+07  0.00098
0.0375  300  7.50784e-05  0.0061001  4.18e+07  0.00098
0.04  300.003  0.0011982  0.0061001  4.18e+07  0.00098
0.0425  300.052  0.0143643  0.0061001  4.18e+07  0.00098
0.045  300.664  0.109594  0.0061001  4.18e+07  0.00098
0.0475  305.55  0.32244  0.0061001  4.18e+07  0.00098
0.04875  313.819 -0.145278 0.00631531  4.18e+07  0.00098
0.04875  313.819 -0.145278 0.000195452  4.18e+07  0.00098
0.05  651.549  -9.80575 0.00166434  2e+07  4e-07
0.0525  781.407  -10.2624 0.00166434  2e+07  4e-07
0.055  876.747  -10.6903 0.00166434  2e+07  4e-07
0.0575  951.951  -11.0304 0.00166434  2e+07  4e-07
0.06  1013.68  -11.2821 0.00166434  2e+07  4e-07
0.0625  1065.67  -11.4546 0.00166434  2e+07  4e-07
0.065  1110.22  -11.5576 0.00166434  2e+07  4e-07
0.0675  1148.92  -11.5998 0.00166434  2e+07  4e-07
0.07  1182.86  -11.589 0.00166434  2e+07  4e-07
0.0725  1212.87  -11.5316 0.00166434  2e+07  4e-07
0.075  1239.58  -11.4332 0.00166434  2e+07  4e-07
0.0775  1263.47  -11.2989 0.00166434  2e+07  4e-07
0.08  1284.92  -11.1329 0.00166434  2e+07  4e-07
0.0825  1304.27  -10.939 0.00166434  2e+07  4e-07
0.085  1321.76  -10.7208 0.00166434  2e+07  4e-07
0.0875  1337.61  -10.4813 0.00166434  2e+07  4e-07
0.09  1352.01  -10.2234 0.00166434  2e+07  4e-07
0.0925  1365.12  -9.94966 0.00166434  2e+07  4e-07
0.095  1377.06  -9.66259 0.00166434  2e+07  4e-07
0.0975  1387.95  -9.36435 0.00166434  2e+07  4e-07
0.1  1397.9  -9.05702 0.00166434  2e+07  4e-07
0.1025  1406.99  -8.74251 0.00166434  2e+07  4e-07
0.105  1415.3  -8.42259 0.00166434  2e+07  4e-07
0.1075  1422.9  -8.09894 0.00166434  2e+07  4e-07
0.11  1429.86  -7.77308 0.00166434  2e+07  4e-07
0.1125  1436.22  -7.44647 0.00166434  2e+07  4e-07
0.115  1442.05  -7.12042 0.00166434  2e+07  4e-07
0.1175  1447.37  -6.79617 0.00166434  2e+07  4e-07
0.12  1452.25  -6.47486 0.00166434  2e+07  4e-07
0.1225  1456.7  -6.15753 0.00166434  2e+07  4e-07
0.125  1460.77  -5.84515 0.00166434  2e+07  4e-07
0.1275  1464.49  -5.53857 0.00166434  2e+07  4e-07
0.13  1467.88  -5.23858 0.00166434  2e+07  4e-07
0.1325  1470.98  -4.94589 0.00166434  2e+07  4e-07
0.135  1473.8  -4.66111 0.00166434  2e+07  4e-07
0.1375  1476.37  -4.3848 0.00166434  2e+07  4e-07
