TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  4.11684e-34  0.0061001  4180  0.00098
0.0025  300  1.15504e-32  0.0061001  4180  0.00098
0.005  300  8.12664e-31  0.0061001  4180  0.00098
0.0075  300  7.83487e-29  0.0061001  4180  0.00098
0.01  300  8.23462e-27  0.0061001  4180  0.00098
0.0125  300  8.89412e-25  0.0061001  4180  0.00098
0.015  300  9.95162e-23  0.0061001  4180  0.00098
0.0175  300  1.25329e-20  0.0061001  4180  0.00098
0.02  300  2.01285e-18  0.0061001  4180  0.00098
0.0225  300  4.19131e-16  0.0061001  4180  0.00098
0.025  300  1.02467e-13  0.0061001  4180  0.00098
0.0275  300  2.79875e-11  0.0061001  4180  0.00098
0.03  300  3.98811e-09  0.0061001  4180  0.00098
0.0325  300  4.51196e-07  0.0061001  4180  0.00098
0.035  300  4.55996e-05  0.0061001  4180  0.00098
0.0375  300  0.00397359  0.0061001  4180  0.00098
0.04  300  0.283879  0.0061001  4180  0.00098
0.0425  300.001  15.3435  0.0061001  4180  0.00098
0.045  300.063  538.623  0.0061001  4180  0.00098
0.0475  302.256  7924.3  0.0061001  4180  0.00098
0.04875  318.259 -21961.4 0.00637533  4180  0.00098
0.04875  318.259 -21961.4 0.000198687  4180  0.00098
0.05  823.265  -731982 0.00166434  2000  4e-07
0.0525  956.41  -730492 0.00166434  2000  4e-07
0.055  1054.82  -727132 0.00166434  2000  4e-07
0.0575  1131.66  -717136 0.00166434  2000  4e-07
0.06  1193.52  -700213 0.00166434  2000  4e-07
0.0625  1244.23  -677070 0.00166434  2000  4e-07
0.065  1286.31  -648661 0.00166434  2000  4e-07
0.0675  1321.48  -615972 0.00166434  2000  4e-07
0.07  1351.02  -579963 0.00166434  2000  4e-07
0.0725  1375.9  -541546 0.00166434  2000  4e-07
0.075  1396.87  -501575 0.00166434  2000  4e-07
0.0775  1414.54  -460842 0.00166434  2000  4e-07
0.08  1429.42  -420069 0.00166434  2000  4e-07
0.0825  1441.92  -379899 0.00166434  2000  4e-07
0.085  1452.4  -340889 0.00166434  2000  4e-07
0.0875  1461.15  -303510 0.00166434  2000  4e-07
0.09  1468.43  -268140 0.00166434  2000  4e-07
0.0925  1474.46  -235066 0.00166434  2000  4e-07
0.095  1479.44  -204489 0.00166434  2000  4e-07
0.0975  1483.53  -176530 0.00166434  2000  4e-07
