TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  6.88773e-42  0.0061001  4.18e+07  0.00098
0.0025  300  2.93019e-40  0.0061001  4.18e+07  0.00098
0.005  300  3.23037e-38  0.0061001  4.18e+07  0.00098
0.0075  300  5.0512e-36  0.0061001  4.18e+07  0.00098
0.01  300  8.94196e-34  0.0061001  4.18e+07  0.00098
0.0125  300  1.66237e-31  0.0061001  4.18e+07  0.00098
0.015  300  3.07271e-29  0.0061001  4.18e+07  0.00098
0.0175  300  5.25455e-27  0.0061001  4.18e+07  0.00098
0.02  300  7.24835e-25  0.0061001  4.18e+07  0.00098
0.0225  300  5.41054e-23  0.0061001  4.18e+07  0.00098
0.025  300  3.02571e-21  0.0061001  4.18e+07  0.00098
0.0275  300  1.36673e-17  0.0061001  4.18e+07  0.00098
0.03  300  1.66713e-14  0.0061001  4.18e+07  0.00098
0.0325  300  2.94502e-12  0.0061001  4.18e+07  0.00098
0.035  300  4.7151e-10  0.0061001  4.18e+07  0.00098
0.0375  300  6.55936e-08  0.0061001  4.18e+07  0.00098
0.04  300  7.55587e-06  0.0061001  4.18e+07  0.00098
0.0425  300  0.000665689  0.0061001  4.18e+07  0.00098
0.045  300.027  0.0385826  0.0061001  4.18e+07  0.00098
0.0475  301.583  0.96733  0.0061001  4.18e+07  0.00098
0.04875  320.554 -4.01813 0.0064045  4.18e+07  0.00098
0.04875  320.554 -4.01813 0.000200372  4.18e+07  0.00098
0.05  898.543  -130.223 0.00166434  2e+07  4e-07
0.0525  1030.93  -128.047 0.00166434  2e+07  4e-07
0.055  1128.2  -124.935 0.00166434  2e+07  4e-07
0.0575  1203.15  -120.342 0.00166434  2e+07  4e-07
0.06  1262.35  -114.376 0.00166434  2e+07  4e-07
0.0625  1309.77  -107.294 0.00166434  2e+07  4e-07
0.065  1348.05  -99.3787 0.00166434  2e+07  4e-07
0.0675  1379.06  -90.907 0.00166434  2e+07  4e-07
0.07  1404.18  -82.135 0.00166434  2e+07  4e-07
0.0725  1424.5  -73.2958 0.00166434  2e+07  4e-07
0.075  1440.88  -64.5972 0.00166434  2e+07  4e-07
0.0775  1454.02  -56.2194 0.00166434  2e+07  4e-07
0.08  1464.49  -48.312 0.00166434  2e+07  4e-07
0.0825  1472.79  -40.9912 0.00166434  2e+07  4e-07
0.085  1479.3  -34.3391 0.00166434  2e+07  4e-07
0.0875  1484.39  -28.4033 0.00166434  2e+07  4e-07
0.09  1488.31  -23.1998 0.00166434  2e+07  4e-07
0.0925  1491.32  -18.7161 0.00166434  2e+07  4e-07
0.095  1493.61  -14.9166 0.00166434  2e+07  4e-07
0.0975  1495.33  -11.7484 0.00166434  2e+07  4e-07
0.1  1496.61  -9.14741 0.00166434  2e+07  4e-07
0.1025  1497.56  -7.04359 0.00166434  2e+07  4e-07
0.105  1498.25  -5.36595 0.00166434  2e+07  4e-07
0.1075  1498.76  -4.04615 0.00166434  2e+07  4e-07
0.11  1499.13  -3.02115 0.00166434  2e+07  4e-07
0.1125  1499.39  -2.23475 0.00166434  2e+07  4e-07
0.115  1499.57  -1.63833 0.00166434  2e+07  4e-07
0.1175  1499.7  -1.19091 0.00166434  2e+07  4e-07
0.12  1499.8  -0.858704 0.00166434  2e+07  4e-07
0.1225  1499.86  -0.614428 0.00166434  2e+07  4e-07
0.125  1499.91  -0.436447 0.00166434  2e+07  4e-07
0.1275  1499.94  -0.307884 0.00166434  2e+07  4e-07
0.13  1499.96  -0.215771 0.00166434  2e+07  4e-07
0.1325  1499.97  -0.150277 0.00166434  2e+07  4e-07
0.135  1499.98  -0.104047 0.00166434  2e+07  4e-07
0.1375  1499.99  -0.0716362 0.00166434  2e+07  4e-07
0.14  1499.99  -0.0490598 0.00166434  2e+07  4e-07
0.1425  1499.99  -0.0334292 0.00166434  2e+07  4e-07
0.145  1500  -0.0226696 0.00166434  2e+07  4e-07
0.1475  1500  -0.0153033 0.00166434  2e+07  4e-07
0.15  1500  -0.0102859 0.00166434  2e+07  4e-07
0.1525  1500  -0.00688516 0.00166434  2e+07  4e-07
0.155  1500  -0.00459073 0.00166434  2e+07  4e-07
0.1575  1500  -0.00304951 0.00166434  2e+07  4e-07
0.16  1500  -0.00201852 0.00166434  2e+07  4e-07
0.1625  1500  -0.00133157 0.00166434  2e+07  4e-07
0.165  1500  -0.000875576 0.00166434  2e+07  4e-07
0.1675  1500  -0.000573961 0.00166434  2e+07  4e-07
0.17  1500  -0.000375139 0.00166434  2e+07  4e-07
0.1725  1500  -0.0002445 0.00166434  2e+07  4e-07
0.175  1500  -0.000158927 0.00166434  2e+07  4e-07
0.1775  1500  -0.000103038 0.00166434  2e+07  4e-07
0.18  1500  -6.66392e-05 0.00166434  2e+07  4e-07
0.1825  1500  -4.29968e-05 0.00166434  2e+07  4e-07
0.185  1500  -2.76796e-05 0.00166434  2e+07  4e-07
0.1875  1500  -1.77804e-05 0.00166434  2e+07  4e-07
0.19  1500  -1.13978e-05 0.00166434  2e+07  4e-07
0.1925  1500  -7.29173e-06 0.00166434  2e+07  4e-07
0.195  1500  -4.65595e-06 0.00166434  2e+07  4e-07
0.1975  1500  -2.96746e-06 0.00166434  2e+07  4e-07
0.2  1500  -1.88795e-06 0.00166434  2e+07  4e-07
0.2025  1500  -1.19911e-06 0.00166434  2e+07  4e-07
0.205  1500  -7.60344e-07 0.00166434  2e+07  4e-07
0.2075  1500  -4.81365e-07 0.00166434  2e+07  4e-07
0.21  1500  -3.04283e-07 0.00166434  2e+07  4e-07
0.2125  1500  -1.92064e-07 0.00166434  2e+07  4e-07
0.215  1500  -1.21059e-07 0.00166434  2e+07  4e-07
0.2175  1500  -7.61966e-08 0.00166434  2e+07  4e-07
0.22  1500  -4.78997e-08 0.00166434  2e+07  4e-07
0.2225  1500  -3.00696e-08 0.00166434  2e+07  4e-07
0.225  1500  -1.88543e-08 0.00166434  2e+07  4e-07
0.2275  1500  -1.18079e-08 0.00166434  2e+07  4e-07
