TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  -1.08917e-43  0.0061001  4.18e+07  0.00098
0.0025  300  -5.74343e-42  0.0061001  4.18e+07  0.00098
0.005  300  -7.79593e-40  0.0061001  4.18e+07  0.00098
0.0075  300  -1.47755e-37  0.0061001  4.18e+07  0.00098
0.01  300  -3.10901e-35  0.0061001  4.18e+07  0.00098
0.0125  300  -6.77093e-33  0.0061001  4.18e+07  0.00098
0.015  300  -1.47801e-30  0.0061001  4.18e+07  0.00098
0.0175  300  -3.18404e-28  0.0061001  4.18e+07  0.00098
0.02  300  -6.76136e-26  0.0061001  4.18e+07  0.00098
0.0225  300  -1.43568e-23  0.0061001  4.18e+07  0.00098
0.025  300  -3.07245e-21  0.0061001  4.18e+07  0.00098
0.0275  300  -5.8421e-19  0.0061001  4.18e+07  0.00098
0.03  300  1.09962e-17  0.0061001  4.18e+07  0.00098
0.0325  300  1.80894e-13  0.0061001  4.18e+07  0.00098
0.035  300  4.37066e-11  0.0061001  4.18e+07  0.00098
0.0375  300  9.47436e-09  0.0061001  4.18e+07  0.00098
0.04  300  1.75117e-06  0.0061001  4.18e+07  0.00098
0.0425  300  0.000255377  0.0061001  4.18e+07  0.00098
0.045  300.01  0.0254126  0.0061001  4.18e+07  0.00098
0.0475  301.033  1.16914  0.0061001  4.18e+07  0.00098
0.04875  323.39 -7.63389 0.00643884  4.18e+07  0.00098
0.04875  323.39 -7.63389 0.000202469  4.18e+07  0.00098
0.05  989.529  -242.669 0.00166434  2e+07  4e-07
0.0525  1119.49  -233.499 0.00166434  2e+07  4e-07
0.055  1213.28  -220.224 0.00166434  2e+07  4e-07
0.0575  1283.56  -203.168 0.00166434  2e+07  4e-07
0.06  1337.12  -183.457 0.00166434  2e+07  4e-07
0.0625  1378.22  -162.285 0.00166434  2e+07  4e-07
0.065  1409.75  -140.706 0.00166434  2e+07  4e-07
0.0675  1433.83  -119.589 0.00166434  2e+07  4e-07
0.07  1452.06  -99.6212 0.00166434  2e+07  4e-07
0.0725  1465.72  -81.3237 0.00166434  2e+07  4e-07
0.075  1475.81  -65.0531 0.00166434  2e+07  4e-07
0.0775  1483.17  -51.0018 0.00166434  2e+07  4e-07
0.08  1488.44  -39.2069 0.00166434  2e+07  4e-07
0.0825  1492.17  -29.5727 0.00166434  2e+07  4e-07
0.085  1494.76  -21.9047 0.00166434  2e+07  4e-07
0.0875  1496.54  -15.9485 0.00166434  2e+07  4e-07
0.09  1497.74  -11.4259 0.00166434  2e+07  4e-07
0.0925  1498.54  -8.0633 0.00166434  2e+07  4e-07
0.095  1499.07  -5.61113 0.00166434  2e+07  4e-07
0.0975  1499.41  -3.85441 0.00166434  2e+07  4e-07
0.1  1499.63  -2.61621 0.00166434  2e+07  4e-07
0.1025  1499.77  -1.75635 0.00166434  2e+07  4e-07
0.105  1499.86  -1.16725 0.00166434  2e+07  4e-07
0.1075  1499.91  -0.768594 0.00166434  2e+07  4e-07
0.11  1499.95  -0.501826 0.00166434  2e+07  4e-07
0.1125  1499.97  -0.325123 0.00166434  2e+07  4e-07
0.115  1499.98  -0.209156 0.00166434  2e+07  4e-07
