TITLE="Graphics"
VARIABLES= "x", "T", "lambda"
0  300
2.43902e-05  300
4.87805e-05  300
7.31707e-05  300
9.7561e-05  300
0.000121951  300
0.000146341  300
0.000170732  300
0.000195122  300
0.000219512  300
0.000243902  300
0.000268293  300
0.000292683  300
0.000317073  300
0.000341463  300
0.000365854  300
0.000390244  300
0.000414634  300
0.000439024  300
0.000463415  300
0.000487805  300
0.000512195  1500
0.000536585  1500
0.000560976  1500
0.000585366  1500
0.000609756  1500
0.000634146  1500
0.000658537  1500
0.000682927  1500
0.000707317  1500
0.000731707  1500
0.000756098  1500
0.000780488  1500
0.000804878  1500
0.000829268  1500
0.000853659  1500
0.000878049  1500
0.000902439  1500
0.000926829  1500
0.00095122  1500
0.00097561  1500
0.001  1500
0.00102736  1500
0.00105807  1500
0.00109251  1500
0.00113116  1500
0.00117452  1500
0.00122316  1500
0.00127774  1500
0.00133897  1500
0.00140767  1500
0.00148475  1500
0.00157123  1500
0.00166825  1500
0.00177711  1500
0.00189923  1500
0.00203626  1500
0.00218999  1500
0.00236246  1500
0.00255597  1500
0.00277308  1500
0.00301666  1500
0.00328995  1500
0.00359656  1500
0.00394056  1500
0.00432651  1500
0.00475953  1500
0.00524535  1500
0.00579041  1500
0.00640194  1500
0.00708805  1500
0.00785782  1500
0.00872145  1500
0.00969041  1500
0.0107775  1500
0.0119972  1500
0.0133656  1500
0.0149009  1500
0.0166234  1500
0.018556  1500
0.0207242  1500
0.0231568  1500
0.0258861  1500
0.0289482  1500
0.0323837  1500
0.0362382  1500
0.0405626  1500
0.0454145  1500
0.0508579  1500
0.0569652  1500
0.0638172  1500
0.0715049  1500
0.0801299  1500
0.0898068  1500
0.100664  1500
0.112844  1500
0.126511  1500
0.141843  1500
0.159046  1500
0.178346  1500
