TITLE="Graphics"
VARIABLES= "j", "hj, m" 
1 1.38889e-05 
2 1.38889e-05 
3 1.38889e-05 
4 1.38889e-05 
5 1.38889e-05 
6 2.77778e-05 
7 2.77778e-05 
8 2.77778e-05 
9 2.77778e-05 
10 2.77778e-05 
11 2.77778e-05 
12 2.77778e-05 
13 2.77778e-05 
14 2.77778e-05 
15 2.77778e-05 
16 2.77778e-05 
17 2.77778e-05 
18 2.77778e-05 
19 2.77778e-05 
20 2.77778e-05 
21 2.77778e-05 
22 2.77778e-05 
23 2.77778e-05 
24 2.77778e-05 
25 2.77778e-05 
26 2.77778e-05 
27 2.77778e-05 
28 2.77778e-05 
29 2.77778e-05 
30 2.77778e-05 
31 2.77778e-05 
32 2.77778e-05 
33 2.77778e-05 
34 2.77778e-05 
35 2.77778e-05 
36 2.77778e-05 
37 2.77778e-05 
38 2.77778e-05 
39 2.77778e-05 
40 2.77778e-05 
41 3.10852e-05 
42 3.47864e-05 
43 3.89283e-05 
44 4.35634e-05 
45 4.87504e-05 
46 5.45549e-05 
47 6.10506e-05 
48 6.83197e-05 
49 7.64544e-05 
50 8.55575e-05 
51 9.57446e-05 
52 0.000107145 
53 0.000119902 
54 0.000134178 
55 0.000150155 
56 0.000168033 
57 0.00018804 
58 0.00021043 
59 0.000235485 
60 0.000263523 
61 0.0002949 
62 0.000330013 
63 0.000369307 
64 0.000413279 
65 0.000462487 
66 0.000517554 
67 0.000579178 
68 0.000648138 
69 0.00072531 
70 0.000811671 
71 0.000908314 
72 0.00101646 
73 0.00113749 
74 0.00127293 
75 0.00142449 
76 0.0015941 
77 0.00178391 
78 0.00199631 
79 0.00223401 
80 0.0025 
81 0.00279767 
82 0.00313078 
83 0.00350356 
84 0.00392071 
85 0.00438754 
86 0.00490995 
87 0.00549457 
88 0.00614879 
89 0.0068809 
90 0.00770019 
91 0.00861703 
92 0.00964304 
93 0.0107912 
94 0.0120761 
95 0.0135139 
96 0.015123 
97 0.0169237 
98 0.0189387 
99 0.0211937 
100 0.0237171 
