TITLE="Graphics"
VARIABLES= "j", "hj, m" 
1 2.43902e-05 
2 2.43902e-05 
3 2.43902e-05 
4 2.43902e-05 
5 2.43902e-05 
6 2.43902e-05 
7 2.43902e-05 
8 2.43902e-05 
9 2.43902e-05 
10 2.43902e-05 
11 2.43902e-05 
12 2.43902e-05 
13 2.43902e-05 
14 2.43902e-05 
15 2.43902e-05 
16 2.43902e-05 
17 2.43902e-05 
18 2.43902e-05 
19 2.43902e-05 
20 2.43902e-05 
21 2.43902e-05 
22 2.43902e-05 
23 2.43902e-05 
24 2.43902e-05 
25 2.43902e-05 
26 2.43902e-05 
27 2.43902e-05 
28 2.43902e-05 
29 2.43902e-05 
30 2.43902e-05 
31 2.43902e-05 
32 2.43902e-05 
33 2.43902e-05 
34 2.43902e-05 
35 2.43902e-05 
36 2.43902e-05 
37 2.43902e-05 
38 2.43902e-05 
39 2.43902e-05 
40 2.43902e-05 
41 2.73645e-05 
42 3.07015e-05 
43 3.44454e-05 
44 3.86458e-05 
45 4.33584e-05 
46 4.86458e-05 
47 5.45779e-05 
48 6.12334e-05 
49 6.87005e-05 
50 7.70781e-05 
51 8.64774e-05 
52 9.70229e-05 
53 0.000108854 
54 0.000122129 
55 0.000137021 
56 0.000153731 
57 0.000172477 
58 0.00019351 
59 0.000217107 
60 0.000243582 
61 0.000273286 
62 0.000306612 
63 0.000344002 
64 0.000385951 
65 0.000433016 
66 0.00048582 
67 0.000545063 
68 0.00061153 
69 0.000686103 
70 0.00076977 
71 0.00086364 
72 0.000968956 
73 0.00108712 
74 0.00121968 
75 0.00136842 
76 0.00153529 
77 0.00172251 
78 0.00193256 
79 0.00216823 
80 0.00243263 
81 0.00272928 
82 0.0030621 
83 0.0034355 
84 0.00385445 
85 0.00432448 
86 0.00485182 
87 0.00544348 
88 0.00610728 
89 0.00685203 
90 0.0076876 
91 0.00862507 
92 0.00967685 
93 0.0108569 
94 0.0121808 
95 0.0136662 
96 0.0153327 
97 0.0172025 
98 0.0193002 
99 0.0216538 
100 0.0242944 
