TITLE="Graphics"
VARIABLES= "j", "hj" 
1 0.00025 
2 0.00025 
3 0.00025 
4 0.00025 
5 0.00025 
6 0.00025 
7 0.00025 
8 0.00025 
9 0.00025 
10 0.00025 
11 0.00025 
12 0.00025 
13 0.00025 
14 0.00025 
15 0.00025 
16 0.00025 
17 0.00025 
18 0.00025 
19 0.00025 
20 0.00025 
21 0.000268408 
22 0.000288171 
23 0.00030939 
24 0.000332171 
25 0.000356629 
26 0.000382888 
27 0.000411081 
28 0.00044135 
29 0.000473847 
30 0.000508737 
31 0.000546196 
32 0.000586414 
33 0.000629592 
34 0.00067595 
35 0.000725722 
36 0.000779158 
37 0.000836529 
38 0.000898124 
39 0.000964254 
40 0.00103525 
41 0.00111148 
42 0.00119332 
43 0.00128119 
44 0.00137552 
45 0.00147681 
46 0.00158555 
47 0.00170229 
48 0.00182764 
49 0.00196221 
50 0.00210669 
51 0.00226181 
52 0.00242835 
53 0.00260715 
54 0.00279912 
55 0.00300523 
56 0.00322651 
57 0.00346408 
58 0.00371915 
59 0.00399299 
60 0.004287 
61 0.00460266 
62 0.00494156 
63 0.00530542 
64 0.00569607 
65 0.00611548 
66 0.00656577 
67 0.00704922 
68 0.00756827 
69 0.00812553 
70 0.00872383 
71 0.00936618 
72 0.0100558 
73 0.0107963 
74 0.0115912 
75 0.0124447 
76 0.013361 
77 0.0143448 
78 0.015401 
79 0.016535 
80 0.0177525 
81 0.0190597 
82 0.0204631 
83 0.0219698 
84 0.0235875 
85 0.0253243 
86 0.027189 
87 0.0291909 
88 0.0313403 
89 0.033648 
90 0.0361255 
91 0.0387855 
92 0.0416414 
93 0.0447075 
94 0.0479994 
95 0.0515336 
96 0.0553282 
97 0.0594021 
98 0.0637759 
99 0.0684719 
100 0.0735136 
