TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 300 4186.17 -0.668592 980 0 0.61001 0
2.43902e-05 300 4186.17 -0.668592 980 0 0.61001 0
4.87805e-05 300 4186.17 -0.668591 980 0 0.61001 0
7.31707e-05 300 4186.17 -0.668591 980 0 0.61001 0
9.7561e-05 300 4186.17 -0.668589 980 0 0.610011 0
0.000121951 300 4186.17 -0.668584 980 0 0.610011 0
0.000146341 300 4186.17 -0.668571 980 0 0.610011 0
0.000170732 300.001 4186.17 -0.668536 980 0 0.610012 0
0.000195122 300.003 4186.17 -0.668442 980 0 0.610015 0
0.000219512 300.008 4186.17 -0.668193 980 0 0.610024 0
0.000243902 300.02 4186.16 -0.667555 980 0 0.610045 0
0.000268293 300.052 4186.14 -0.66597 980 0 0.610097 0
0.000292683 300.126 4186.09 -0.662182 980 0 0.610222 0
0.000317073 300.296 4185.97 -0.653551 980 0 0.610507 0
0.000341463 300.666 4185.74 -0.634969 980 0 0.611125 0
0.000365854 301.418 4185.27 -0.597636 980 0 0.612379 0
0.000390244 302.845 4184.47 -0.528722 980 0 0.614736 0
0.000414634 305.341 4183.29 -0.414055 980 0 0.618777 0
0.000439024 309.318 4181.99 -0.245383 980 0 0.624964 0
0.000463415 315.064 4181.22 -0.0289343 980 0 0.633262 0
0.000487805 322.598 4181.94 0.214001 980 0 0.642944 0
0.0005 326.457 4181.94 0.214001 980 0 0.642944 0
0.000512195 501.922 1957.69 0.579855 0.431322 -0.00085934 0.0359722 9.98908e-05
0.000536585 620.257 2030.68 0.647013 0.349033 -0.000562724 0.0485198 0.000111663
0.000560976 705.668 2087.26 0.675921 0.306788 -0.000434748 0.0583561 0.000118458
0.000585366 772.707 2133.11 0.690849 0.280171 -0.000362584 0.066453 0.000122994
0.000609756 827.775 2171.39 0.698877 0.261533 -0.000315946 0.0733181 0.00012627
0.000634146 874.338 2204.04 0.702982 0.247605 -0.000283191 0.0792563 0.000128758
0.000658537 914.509 2232.32 0.704671 0.236728 -0.000258858 0.0844687 0.000130717
0.000682927 949.692 2257.11 0.7048 0.227958 -0.000240034 0.0890959 0.000132301
0.000707317 980.867 2279.08 0.703893 0.220713 -0.000225018 0.093241 0.000133608
0.000731707 1008.75 2298.68 0.702286 0.214612 -0.00021275 0.0969822 0.000134705
0.000756098 1033.89 2316.31 0.700203 0.209394 -0.00020253 0.10038 0.000135639
0.000780488 1056.7 2332.26 0.697801 0.204874 -0.00019388 0.103484 0.000136443
0.000804878 1077.52 2346.76 0.695187 0.200916 -0.000186462 0.106331 0.000137142
0.000829268 1096.61 2360 0.692439 0.197418 -0.000180027 0.108955 0.000137755
0.000853659 1114.19 2372.15 0.689614 0.194303 -0.00017439 0.111381 0.000138297
0.000878049 1130.44 2383.34 0.686752 0.19151 -0.000169411 0.113633 0.00013878
0.000902439 1145.52 2393.67 0.683883 0.188989 -0.000164981 0.115729 0.000139212
0.000926829 1159.55 2403.25 0.68103 0.186701 -0.000161011 0.117686 0.000139601
0.00095122 1172.65 2412.15 0.678207 0.184616 -0.000157435 0.119516 0.000139952
0.00097561 1184.9 2420.44 0.675427 0.182707 -0.000154196 0.121233 0.000140272
0.001 1196.4 2428.19 0.672699 0.180952 -0.000151247 0.122847 0.000140564
0.00102736 1208.47 2436.29 0.669705 0.179144 -0.00014824 0.124546 0.000140861
0.00105807 1221.09 2444.73 0.666438 0.177293 -0.000145192 0.126325 0.000141164
0.00109251 1234.21 2453.44 0.662893 0.175409 -0.000142123 0.128179 0.000141469
0.00113116 1247.76 2462.4 0.659071 0.173503 -0.000139052 0.130098 0.000141774
0.00117452 1261.68 2471.55 0.654977 0.171589 -0.000136001 0.132074 0.000142077
0.00122316 1275.89 2480.82 0.650621 0.169678 -0.000132988 0.134095 0.000142375
0.00127774 1290.3 2490.17 0.646023 0.167783 -0.000130034 0.136149 0.000142668
0.00133897 1304.83 2499.52 0.641204 0.165915 -0.000127155 0.138223 0.000142952
0.00140767 1319.37 2508.8 0.636195 0.164086 -0.000124367 0.140304 0.000143226
0.00148475 1333.83 2517.97 0.631032 0.162307 -0.000121685 0.142377 0.000143489
0.00157123 1348.11 2526.94 0.625754 0.160588 -0.000119121 0.144428 0.000143739
0.00166825 1362.11 2535.67 0.620405 0.158937 -0.000116684 0.146443 0.000143976
0.00177711 1375.75 2544.09 0.615033 0.157361 -0.000114382 0.148408 0.000144198
