TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 300.245 4186.01 -0.656161 980 0 0.610421 0
1.25e-05 300.245 4186.01 -0.656161 980 0 0.610421 0
3.75e-05 301.725 4185.09 -0.582608 980 0 0.612888 0
6.25e-05 302.156 4184.85 -0.561718 980 0 0.6136 0
8.75e-05 302.44 4184.69 -0.548052 980 0 0.614069 0
0.0001125 302.712 4184.54 -0.535062 980 0 0.614517 0
0.0001375 303.012 4184.38 -0.52083 980 0 0.61501 0
0.0001625 303.358 4184.2 -0.504561 980 0 0.615576 0
0.0001875 303.76 4184.01 -0.48585 980 0 0.61623 0
0.0002125 304.225 4183.78 -0.464455 980 0 0.616983 0
0.0002375 304.757 4183.54 -0.440232 980 0 0.617842 0
0.0002625 305.362 4183.29 -0.413102 980 0 0.618811 0
0.0002875 306.043 4183.01 -0.383042 980 0 0.619894 0
0.0003125 306.803 4182.74 -0.350081 980 0 0.621091 0
0.0003375 307.645 4182.46 -0.314301 980 0 0.622403 0
0.0003625 308.57 4182.18 -0.275834 980 0 0.623827 0
0.0003875 309.58 4181.93 -0.234861 980 0 0.625359 0
0.0004125 310.673 4181.69 -0.191603 980 0 0.626991 0
0.0004375 311.849 4181.49 -0.146319 980 0 0.628717 0
0.0004625 313.108 4181.34 -0.0992932 980 0 0.630525 0
0.0004875 314.445 4181.24 -0.050828 980 0 0.632407 0
0.0005125 380 1894.39 0.439096 0.569712 -0.00149924 0.0247259 8.37567e-05
0.0005375 538.98 1979.67 0.60542 0.401666 -0.000745234 0.0397496 0.000103918
0.0005625 638.223 2042.37 0.654164 0.339208 -0.000531488 0.0505398 0.000113197
0.0005875 712.353 2091.79 0.677687 0.303909 -0.000426626 0.0591496 0.00011894
0.0006125 771.696 2132.41 0.690667 0.280538 -0.000363535 0.0663287 0.00012293
0.0006375 821.071 2166.71 0.698089 0.263668 -0.000321127 0.0724728 0.000125891
0.0006625 863.2 2196.21 0.702214 0.2508 -0.000290546 0.0778255 0.000128185
0.0006875 899.797 2221.95 0.704246 0.240599 -0.000267393 0.0825506 0.000130019
0.0007125 932.021 2244.66 0.70489 0.23228 -0.000249222 0.0867648 0.00013152
0.0007375 960.701 2264.87 0.704588 0.225346 -0.000234564 0.0905549 0.000132772
0.0007625 986.448 2283 0.703631 0.219464 -0.000222479 0.0939873 0.000133833
0.0007875 1009.73 2299.37 0.702216 0.214404 -0.000212337 0.0971141 0.000134742
0.0008125 1030.92 2314.23 0.700481 0.209998 -0.0002037 0.0999771 0.000135531
0.0008375 1050.3 2327.79 0.698524 0.206123 -0.000196252 0.10261 0.000136221
0.0008625 1068.11 2340.21 0.696418 0.202686 -0.000189761 0.105042 0.00013683
0.0008875 1084.54 2351.64 0.694214 0.199614 -0.000184053 0.107296 0.000137371
0.0009125 1099.77 2362.19 0.691952 0.196851 -0.000178993 0.109391 0.000137854
0.0009375 1113.92 2371.96 0.68966 0.194351 -0.000174475 0.111344 0.000138289
0.0009625 1127.1 2381.04 0.68736 0.192077 -0.000170417 0.11317 0.000138682
0.0009875 1139.43 2389.5 0.685067 0.189999 -0.00016675 0.114881 0.000139039
0.0010125 1150.97 2397.4 0.682795 0.188093 -0.000163421 0.116489 0.000139364
0.00104053 1163.09 2405.66 0.680283 0.186134 -0.000160034 0.118179 0.000139697
0.00107197 1175.74 2414.24 0.67752 0.184132 -0.00015661 0.119948 0.000140034
0.00110723 1188.86 2423.12 0.6745 0.182098 -0.00015317 0.121789 0.000140373
0.00114676 1202.41 2432.23 0.671223 0.180046 -0.000149737 0.123693 0.000140713
0.0011911 1216.32 2441.54 0.667689 0.177988 -0.000146333 0.125652 0.000141051
0.00124081 1230.51 2450.99 0.663909 0.175936 -0.000142979 0.127656 0.000141384
0.00129656 1244.89 2460.51 0.659894 0.173903 -0.000139694 0.129691 0.00014171
0.00135908 1259.38 2470.04 0.655664 0.171902 -0.000136497 0.131748 0.000142027
0.00142919 1273.9 2479.53 0.651242 0.169943 -0.000133405 0.133811 0.000142334
0.00150781 1288.34 2488.9 0.646659 0.168038 -0.00013043 0.135869 0.000142629
0.00159598 1302.63 2498.1 0.641946 0.166195 -0.000127585 0.137909 0.00014291
0.00169485 1316.67 2507.08 0.63714 0.164423 -0.000124878 0.139917 0.000143176
0.00180572 1330.38 2515.79 0.632278 0.162728 -0.000122316 0.141883 0.000143428
0.00193005 1343.71 2524.18 0.6274 0.161114 -0.000119903 0.143795 0.000143663
0.00206947 1356.57 2532.22 0.622544 0.159587 -0.00011764 0.145644 0.000143883
0.00222582 1368.92 2539.88 0.617747 0.158147 -0.000115527 0.147422 0.000144087
0.00240114 1380.7 2547.13 0.613043 0.156797 -0.000113563 0.149122 0.000144276
0.00259776 1391.9 2553.97 0.608465 0.155536 -0.000111744 0.150738 0.00014445
0.00281824 1402.48 2560.38 0.604039 0.154363 -0.000110064 0.152267 0.000144609
0.00306548 1412.43 2566.37 0.599789 0.153276 -0.000108519 0.153706 0.000144755
0.00334275 1421.73 2571.94 0.595734 0.152272 -0.000107103 0.155055 0.000144887
0.00365367 1430.41 2577.09 0.591889 0.151349 -0.000105808 0.156312 0.000145008
0.00400233 1438.45 2581.84 0.588264 0.150502 -0.000104628 0.157479 0.000145117
0.00439333 1445.89 2586.19 0.584865 0.149728 -0.000103555 0.158558 0.000145215
0.00483178 1452.73 2590.18 0.581697 0.149024 -0.000102582 0.159551 0.000145304
0.00532347 1458.99 2593.82 0.578759 0.148384 -0.000101703 0.160462 0.000145384
0.00587484 1464.7 2597.12 0.57605 0.147805 -0.000100911 0.161292 0.000145455
0.00649315 1469.89 2600.1 0.573566 0.147283 -0.0001002 0.162047 0.000145519
0.00718653 1474.57 2602.78 0.571302 0.146815 -9.95645e-05 0.162729 0.000145576
0.00796407 1478.78 2605.18 0.569253 0.146398 -9.89986e-05 0.163342 0.000145626
0.00883601 1482.54 2607.31 0.567412 0.146027 -9.84979e-05 0.163889 0.000145671
0.0098138 1485.86 2609.2 0.565773 0.1457 -9.80581e-05 0.164373 0.00014571
0.0109103 1488.77 2610.84 0.56433 0.145416 -9.76754e-05 0.164796 0.000145743
0.0121399 1491.28 2612.26 0.563078 0.145171 -9.73464e-05 0.165163 0.000145772
0.0135188 1493.42 2613.46 0.562009 0.144963 -9.70682e-05 0.165474 0.000145797
0.015065 1495.19 2614.46 0.561116 0.144791 -9.68376e-05 0.165733 0.000145817
0.016799 1496.63 2615.26 0.560392 0.144652 -9.66515e-05 0.165943 0.000145833
0.0187435 1497.75 2615.89 0.559826 0.144543 -9.65066e-05 0.166107 0.000145846
0.020924 1498.59 2616.36 0.559402 0.144462 -9.63988e-05 0.166229 0.000145855
0.0233692 1499.18 2616.69 0.559104 0.144406 -9.6323e-05 0.166315 0.000145862
0.0261113 1499.57 2616.9 0.558909 0.144369 -9.62736e-05 0.166371 0.000145866
0.0291863 1499.79 2617.03 0.558793 0.144347 -9.62443e-05 0.166404 0.000145868
0.0326345 1499.92 2617.1 0.558732 0.144335 -9.62288e-05 0.166422 0.00014587
0.0365014 1499.97 2617.13 0.558704 0.14433 -9.62217e-05 0.16643 0.00014587
0.0408377 1499.99 2617.14 0.558693 0.144328 -9.6219e-05 0.166433 0.000145871
0.0457004 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0511534 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0572684 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0641258 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0718156 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
