TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 304.342 4183.73 -0.459107 980 0 0.617172 0
1.25e-05 304.342 4183.73 -0.459107 980 0 0.617172 0
3.75e-05 330.237 4184.39 0.422765 980 0 0.651438 0
6.25e-05 336.58 4187.56 0.574194 980 0 0.65756 0
8.75e-05 339.487 4189.33 0.638419 980 0 0.660102 0
0.0001125 341.244 4190.48 0.675916 980 0 0.66156 0
0.0001375 342.506 4191.35 0.702283 980 0 0.662572 0
0.0001625 343.528 4192.08 0.723335 980 0 0.66337 0
0.0001875 344.431 4192.74 0.741724 980 0 0.66406 0
0.0002125 345.28 4193.38 0.758823 980 0 0.664695 0
0.0002375 346.111 4194.01 0.775413 980 0 0.665304 0
0.0002625 346.947 4194.67 0.791962 980 0 0.665904 0
0.0002875 347.803 4195.36 0.808766 980 0 0.666507 0
0.0003125 348.69 4196.08 0.826017 980 0 0.667117 0
0.0003375 349.613 4196.85 0.843845 980 0 0.667738 0
0.0003625 350.579 4197.67 0.862337 980 0 0.668372 0
0.0003875 351.59 4198.56 0.881554 980 0 0.669019 0
0.0004125 352.649 4199.5 0.90154 980 0 0.669678 0
0.0004375 353.758 4200.51 0.922328 980 0 0.670349 0
0.0004625 354.918 4201.59 0.943943 980 0 0.671029 0
0.0004875 356.131 4202.75 0.966408 980 0 0.671718 0
0.0005125 413.207 1909.86 0.49 0.523927 -0.00126795 0.02759 8.86666e-05
0.0005375 555.525 1989.77 0.615314 0.389704 -0.000701506 0.041483 0.00010561
0.0005625 648.843 2049.34 0.658102 0.333656 -0.000514231 0.0517468 0.000114077
0.0005875 719.592 2096.7 0.679527 0.300851 -0.000418086 0.0600125 0.000119454
0.0006125 776.649 2135.83 0.691544 0.278749 -0.000358913 0.0669384 0.000123241
0.0006375 824.336 2168.99 0.698479 0.262624 -0.000318588 0.0728841 0.000126076
0.0006625 865.148 2197.58 0.702358 0.250235 -0.00028924 0.0780752 0.000128286
0.0006875 900.676 2222.57 0.704278 0.240364 -0.000266871 0.082665 0.000130061
0.0007125 932.011 2244.65 0.70489 0.232283 -0.000249228 0.0867635 0.00013152
0.0007375 959.934 2264.33 0.704607 0.225526 -0.000234939 0.0904532 0.00013274
0.0007625 985.028 2282 0.703701 0.219781 -0.000223121 0.0937972 0.000133776
0.0007875 1007.74 2297.97 0.702357 0.214828 -0.000213178 0.0968457 0.000134666
0.0008125 1028.42 2312.48 0.700707 0.210508 -0.000204691 0.0996385 0.00013544
0.0008375 1047.35 2325.73 0.698845 0.206704 -0.000197359 0.102209 0.000136118
0.0008625 1064.75 2337.87 0.696838 0.203325 -0.00019096 0.104583 0.000136717
0.0008875 1080.82 2349.05 0.694736 0.200302 -0.000185325 0.106784 0.00013725
0.0009125 1095.71 2359.38 0.692576 0.197581 -0.000180323 0.108831 0.000137727
0.0009375 1109.55 2368.95 0.690387 0.195116 -0.000175852 0.11074 0.000138156
0.0009625 1122.45 2377.84 0.688189 0.192873 -0.000171832 0.112525 0.000138545
