TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 300 0.61001
4.87805e-05 300 0.61001
7.31707e-05 300 0.61001
9.7561e-05 300 0.61001
0.000121951 300 0.61001
0.000146341 300 0.61001
0.000170732 300 0.61001
0.000195122 300 0.61001
0.000219512 300 0.61001
0.000243902 300 0.61001
0.000268293 300 0.61001
0.000292683 300 0.61001
0.000317073 300 0.61001
0.000341463 300 0.610011
0.000365854 300.001 0.610012
0.000390244 300.004 0.610017
0.000414634 300.021 0.610045
0.000439024 300.114 0.610201
0.000463415 300.627 0.61106
0.000487805 303.455 0.615733
0.0005 315.114 0.615733
0.000512195 696.893 0.0573193
0.000536585 826.097 0.0731058
0.000560976 920.509 0.0852532
0.000585366 994.586 0.0950769
0.000609756 1055.1 0.103264
0.000634146 1105.86 0.110229
0.000658537 1149.24 0.116246
0.000682927 1186.85 0.121505
0.000707317 1219.82 0.126145
0.000731707 1249.01 0.130273
0.000756098 1275.03 0.133971
0.000780488 1298.39 0.137302
0.000804878 1319.49 0.140319
0.000829268 1338.64 0.143065
0.000853659 1356.1 0.145575
0.000878049 1372.09 0.147878
0.000902439 1386.8 0.149999
0.000926829 1400.37 0.15196
0.00095122 1412.93 0.153778
0.00097561 1424.61 0.155468
0.001 1435.48 0.157046
0.00102439 1445.65 0.158521
0.00104878 1455.18 0.159906
0.00107317 1464.14 0.161209
0.00109756 1472.59 0.162437
0.00112195 1480.57 0.163599
0.00114634 1488.13 0.164701
0.00117073 1495.32 0.165748
0.00119512 1502.16 0.166746
0.00121951 1508.69 0.167699
0.0012439 1514.94 0.168612
0.00126829 1520.95 0.169489
0.00129268 1526.72 0.170332
0.00131707 1532.28 0.171146
0.00134146 1537.66 0.171932
0.00136585 1542.87 0.172694
0.00139024 1547.93 0.173435
0.00141463 1552.86 0.174156
0.00143902 1557.66 0.174859
0.00146341 1562.36 0.175547
0.0014878 1566.96 0.176221
0.0015122 1571.47 0.176883
0.00153659 1575.92 0.177534
0.00156098 1580.3 0.178176
0.00158537 1584.62 0.178811
0.00160976 1588.9 0.179439
0.00163415 1593.15 0.180061
0.00165854 1597.36 0.18068
0.00168293 1601.55 0.181295
0.00170732 1605.73 0.181909
0.00173171 1609.9 0.182521
0.0017561 1614.07 0.183133
0.00178049 1618.23 0.183745
0.00180488 1622.41 0.184359
0.00182927 1626.61 0.184976
0.00185366 1630.82 0.185595
0.00187805 1635.05 0.186218
0.00190244 1639.32 0.186845
0.00192683 1643.62 0.187477
0.00195122 1647.95 0.188115
0.00197561 1652.33 0.18876
0.002 1656.75 0.189411
0.00202439 1661.23 0.190069
0.00204878 1665.75 0.190736
0.00207317 1670.34 0.191411
0.00209756 1674.98 0.192095
0.00212195 1679.69 0.192788
0.00214634 1684.47 0.193492
0.00217073 1689.31 0.194206
0.00219512 1694.23 0.194932
