TITLE="Graphics"
VARIABLES= "rj, m", "q, W", "rho, kg/m^3", "u_r, m/s" 
0.0005 22218.8 0.556738 -0.00174665
0.000525 255445 0.396188 -0.00222626
0.00055 202877 0.335523 -0.00239524
0.000575 176992 0.30108 -0.00244218
0.0006 158531 0.278231 -0.0024271
0.000625 143821 0.261719 -0.00237794
0.00065 131522 0.249117 -0.00230976
0.000675 120969 0.239124 -0.00223134
0.0007 111769 0.230973 -0.00214802
0.000725 103660 0.224178 -0.00206313
0.00075 96452.1 0.218415 -0.00197875
0.000775 90004.2 0.213456 -0.0018962
0.0008 84204.6 0.209139 -0.00181628
0.000825 78963.9 0.205342 -0.00173944
0.00085 74209.2 0.201975 -0.00166594
0.000875 69879.7 0.198967 -0.00159588
0.0009 65924.7 0.19626 -0.00152925
0.000925 62300.9 0.193812 -0.00146599
0.00095 58971.5 0.191585 -0.001406
0.000975 55905 0.189551 -0.00134915
0.001 53073.8 0.187685 -0.00129529
0.001025 50454.1 0.185966 -0.00124427
0.00105303 47917.8 0.184194 -0.00119024
0.00108447 45292.6 0.182376 -0.00113342
0.00111973 42595.5 0.180523 -0.00107409
0.00115926 39846.1 0.178646 -0.0010126
0.0012036 37066.3 0.176756 -0.000949423
0.00125331 34279.9 0.174866 -0.000885059
0.00130906 31511.8 0.172987 -0.00082009
0.00137158 28787.2 0.17113 -0.000755136
0.00144169 26130.8 0.169307 -0.000690837
0.00152031 23566 0.167528 -0.000627831
0.00160848 21113.7 0.165801 -0.000566731
0.00170735 18792.3 0.164136 -0.0005081
0.00181822 16616.3 0.162539 -0.000452427
0.00194255 14596.7 0.161014 -0.00040012
0.00208197 12740.4 0.159567 -0.000351484
0.00223832 11050.4 0.1582 -0.000306724
0.00241364 9526.08 0.156914 -0.000265942
0.00261026 8163.5 0.155711 -0.000229145
0.00283074 6956.05 0.154589 -0.000196254
0.00307798 5894.89 0.153547 -0.000167118
0.00335525 4969.66 0.152582 -0.000141528
0.00366617 4168.95 0.151693 -0.000119236
0.00401483 3480.84 0.150876 -9.99637e-05
0.00440583 2893.38 0.150126 -8.34227e-05
0.00484428 2394.9 0.149442 -6.9321e-05
0.00533597 1974.3 0.148818 -5.73739e-05
0.00588734 1621.23 0.148251 -4.73107e-05
0.00650565 1326.24 0.147737 -3.88799e-05
0.00719903 1080.82 0.147272 -3.18514e-05
0.00797657 877.395 0.146853 -2.60184e-05
0.00884851 709.335 0.146477 -2.11976e-05
0.0098263 570.882 0.14614 -1.72285e-05
0.0109228 457.092 0.145839 -1.39719e-05
0.0121524 363.76 0.145573 -1.13082e-05
0.0135313 287.342 0.145338 -9.13569e-06
0.0150775 224.88 0.145133 -7.36837e-06
0.0168115 173.93 0.144956 -5.93402e-06
0.018756 132.497 0.144805 -4.77237e-06
0.0209365 98.9705 0.144679 -3.83339e-06
0.0233817 72.0664 0.144576 -3.07571e-06
0.0261238 50.7688 0.144496 -2.46529e-06
0.0291988 34.2671 0.144434 -1.97422e-06
0.032647 21.8886 0.144391 -1.57968e-06
0.0365139 13.0293 0.144362 -1.26307e-06
0.0408502 7.09181 0.144344 -1.00928e-06
0.0457129 3.45028 0.144334 -8.06027e-07
0.0511659 1.46147 0.144329 -6.43397e-07
0.0572809 0.523583 0.144328 -5.13365e-07
0.0641383 0.153987 0.144327 -4.09462e-07
0.0718281 0.0361427 0.144327 -3.26483e-07
0.0804515 0.00660789 0.144327 -2.60244e-07
0.0901217 0.000923471 0.144327 -2.07391e-07
0.100966 9.73582e-05 0.144327 -1.65234e-07
0.113126 7.67956e-06 0.144327 -1.3162e-07
0.126763 4.51085e-07 0.144327 -1.04824e-07
0.142056 1.94802e-08 0.144327 -8.34704e-08
0.159204 3.68524e-10 0.144327 -6.64568e-08
0.178435 0 0.144327 -5.29041e-08
