TITLE="Graphics"
VARIABLES= "x", "T", "Lambda" 
0.022518 300 0.00139
0.0281475 325.759 0.00143188
0.0351844 356.918 0.00148431
0.0439805 394.355 0.00154987
0.0549756 438.986 0.0016317
0.0687195 491.736 0.00173354
0.0858993 553.494 0.00185985
0.107374 625.079 0.0020158
0.134218 707.208 0.00220735
0.167772 800.486 0.00244126
0.209715 905.411 0.00272518
0.262144 1022.4 0.00306769
0.32768 1151.82 0.00347849
0.4096 1294.03 0.00396854
0.512 1449.44 0.00455032
0.64 1618.52 0.00523811
0.8 1801.81 0.00604834
1 2000 0.007
