TITLE="Graphics"
VARIABLES= "rj", "T"
0.1 300
0.1001 301.868
0.100216 304.028
0.10035 306.525
0.100506 309.411
0.100686 312.743
0.100895 316.59
0.101137 321.029
0.101418 326.145
0.101743 332.04
0.10212 338.823
0.102557 346.621
0.103063 355.576
0.10365 365.844
0.104329 377.598
0.105117 391.029
0.10603 406.344
0.107088 423.765
0.108313 443.527
0.109734 465.877
0.11138 491.063
0.113288 519.335
0.115498 550.929
0.11806 586.061
0.121029 624.914
0.124469 667.62
0.128456 714.248
0.133076 764.788
0.13843 819.136
0.144634 877.084
0.151824 938.312
0.160156 1002.39
0.169811 1068.78
0.181001 1136.85
0.193967 1205.92
0.208993 1275.23
0.226406 1344.05
0.246585 1411.64
0.269969 1477.33
0.297067 1540.51
0.32847 1600.69
0.364861 1657.48
0.407033 1710.58
0.455903 1759.83
0.512536 1805.15
0.578165 1846.56
0.654218 1884.16
0.742352 1918.1
0.844486 1948.56
0.962843 1975.78
1.1 2000
