TITLE="Graphics"
VARIABLES= "j", "hj" 
0 0.0001 
1 0.000115884 
2 0.000134292 
3 0.000155623 
4 0.000180343 
5 0.000208989 
6 0.000242186 
7 0.000280656 
8 0.000325236 
9 0.000376898 
10 0.000436766 
11 0.000506143 
12 0.000586541 
13 0.000679709 
14 0.000787677 
15 0.000912794 
16 0.00105779 
17 0.00122581 
18 0.00142052 
19 0.00164616 
20 0.00190764 
21 0.00221066 
22 0.00256181 
23 0.00296874 
24 0.0034403 
25 0.00398677 
26 0.00462005 
27 0.00535391 
28 0.00620435 
29 0.00718987 
30 0.00833194 
31 0.00965541 
32 0.0111891 
33 0.0129664 
34 0.0150261 
35 0.0174129 
36 0.0201788 
37 0.0233841 
38 0.0270985 
39 0.0314029 
40 0.0363911 
41 0.0421715 
42 0.0488702 
43 0.056633 
44 0.0656288 
45 0.0760535 
46 0.0881341 
47 0.102134 
48 0.118357 
49 0.137157 
50 0.158944 
