TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0.1 300 0.00139
0.1001 304.984 0.001398
0.100216 310.711 0.00140725
0.10035 317.285 0.00141795
0.100506 324.819 0.00143033
0.100686 333.441 0.00144462
0.100895 343.288 0.00146113
0.101137 354.511 0.00148019
0.101418 367.271 0.00150216
0.101743 381.741 0.00152747
0.10212 398.101 0.00155659
0.102557 416.535 0.00159004
0.103063 437.229 0.0016284
0.10365 460.367 0.00167231
0.104329 486.121 0.00172244
0.105117 514.65 0.00177951
0.10603 546.086 0.0018443
0.107088 580.533 0.00191755
0.108313 618.057 0.00200005
0.109734 658.68 0.00209254
0.11138 702.37 0.00219569
0.113288 749.045 0.00231011
0.115498 798.56 0.00243626
0.11806 850.716 0.00257443
0.121029 905.254 0.00272474
0.124469 961.859 0.00288703
0.128456 1020.17 0.00306091
0.133076 1079.77 0.00324567
0.13843 1140.22 0.00344031
0.144634 1201.04 0.00364355
0.151824 1261.76 0.00385381
0.160156 1321.88 0.00406926
0.169811 1380.93 0.0042879
0.181001 1438.45 0.00450758
0.193967 1494.02 0.00472611
0.208993 1547.28 0.00494135
0.226406 1597.92 0.00515126
0.246585 1645.69 0.00535398
0.269969 1690.41 0.00554791
0.297067 1731.98 0.00573176
0.32847 1770.36 0.00590452
0.364861 1805.54 0.00606552
0.407033 1837.61 0.00621441
0.455903 1866.67 0.00635111
0.512536 1892.86 0.00647576
0.578165 1916.35 0.00658874
0.654218 1937.33 0.00669057
0.742352 1955.99 0.00678188
0.844486 1972.52 0.00686338
0.962843 1987.13 0.00693583
1.1 2000 0.007
