TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 -nan(ind) -nan(ind)
2.43902e-05 -nan(ind) -nan(ind)
4.87805e-05 -nan(ind) -nan(ind)
7.31707e-05 -nan(ind) -nan(ind)
9.7561e-05 -nan(ind) -nan(ind)
0.000121951 -nan(ind) -nan(ind)
0.000146341 -nan(ind) -nan(ind)
0.000170732 -nan(ind) -nan(ind)
0.000195122 -nan(ind) -nan(ind)
0.000219512 -nan(ind) -nan(ind)
0.000243902 -nan(ind) -nan(ind)
0.000268293 -nan(ind) -nan(ind)
0.000292683 -nan(ind) -nan(ind)
0.000317073 -nan(ind) -nan(ind)
0.000341463 -nan(ind) -nan(ind)
0.000365854 -nan(ind) -nan(ind)
0.000390244 -nan(ind) -nan(ind)
0.000414634 -nan(ind) -nan(ind)
0.000439024 -nan(ind) -nan(ind)
-nan(ind) -nan(ind) -nan(ind)
0.000463415 -nan(ind) -nan(ind)
0.000487805 -nan(ind) -nan(ind)
0.000512195 -nan(ind) -nan(ind)
0.000536585 -nan(ind) -nan(ind)
0.000560976 -nan(ind) -nan(ind)
0.000585366 -nan(ind) -nan(ind)
0.000609756 -nan(ind) -nan(ind)
0.000634146 -nan(ind) -nan(ind)
0.000658537 -nan(ind) -nan(ind)
0.000682927 -nan(ind) -nan(ind)
0.000707317 -nan(ind) -nan(ind)
0.000731707 -nan(ind) -nan(ind)
0.000756098 -nan(ind) -nan(ind)
0.000780488 -nan(ind) -nan(ind)
0.000804878 -nan(ind) -nan(ind)
0.000829268 -nan(ind) -nan(ind)
0.000853659 -nan(ind) -nan(ind)
0.000878049 -nan(ind) -nan(ind)
0.000902439 -nan(ind) -nan(ind)
0.000926829 -nan(ind) -nan(ind)
0.00095122 -nan(ind) -nan(ind)
0.00097561 -nan(ind) -nan(ind)
0.001 -nan(ind) -nan(ind)
0.00102736 -nan(ind) -nan(ind)
0.00105807 -nan(ind) -nan(ind)
0.00109251 -nan(ind) -nan(ind)
0.00113116 -nan(ind) -nan(ind)
0.00117452 -nan(ind) -nan(ind)
0.00122316 -nan(ind) -nan(ind)
0.00127774 -nan(ind) -nan(ind)
0.00133897 -nan(ind) -nan(ind)
0.00140767 -nan(ind) -nan(ind)
0.00148475 -nan(ind) -nan(ind)
0.00157123 -nan(ind) -nan(ind)
0.00166825 -nan(ind) -nan(ind)
0.00177711 -nan(ind) -nan(ind)
0.00189923 -nan(ind) -nan(ind)
0.00203626 -nan(ind) -nan(ind)
0.00218999 -nan(ind) -nan(ind)
0.00236246 -nan(ind) -nan(ind)
0.00255597 -nan(ind) -nan(ind)
0.00277308 -nan(ind) -nan(ind)
0.00301666 -nan(ind) -nan(ind)
0.00328995 -nan(ind) -nan(ind)
0.00359656 -nan(ind) -nan(ind)
0.00394056 -nan(ind) -nan(ind)
0.00432651 -nan(ind) -nan(ind)
0.00475953 -nan(ind) -nan(ind)
0.00524535 -nan(ind) -nan(ind)
0.00579041 -nan(ind) -nan(ind)
0.00640194 -nan(ind) -nan(ind)
0.00708805 -nan(ind) -nan(ind)
0.00785782 -nan(ind) -nan(ind)
0.00872145 -nan(ind) -nan(ind)
0.00969041 -nan(ind) -nan(ind)
0.0107775 -nan(ind) -nan(ind)
0.0119972 -nan(ind) -nan(ind)
0.0133656 -nan(ind) -nan(ind)
0.0149009 -nan(ind) -nan(ind)
0.0166234 -nan(ind) -nan(ind)
0.018556 -nan(ind) -nan(ind)
0.0207242 -nan(ind) -nan(ind)
0.0231568 -nan(ind) -nan(ind)
0.0258861 -nan(ind) -nan(ind)
0.0289482 -nan(ind) -nan(ind)
0.0323837 -nan(ind) -nan(ind)
0.0362382 -nan(ind) -nan(ind)
0.0405626 -nan(ind) -nan(ind)
0.0454145 -nan(ind) -nan(ind)
0.0508579 -nan(ind) -nan(ind)
0.0569652 -nan(ind) -nan(ind)
0.0638172 -nan(ind) -nan(ind)
0.0715049 -nan(ind) -nan(ind)
0.0801299 -nan(ind) -nan(ind)
0.0898068 -nan(ind) -nan(ind)
0.100664 -nan(ind) -nan(ind)
0.112844 -nan(ind) -nan(ind)
0.126511 -nan(ind) -nan(ind)
0.141843 -nan(ind) -nan(ind)
0.159046 -nan(ind) -nan(ind)
0.178346 nan nan
0.2 1500 0.166434
