TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 nan 0.61001
2.43902e-05 nan 0.61001
4.87805e-05 nan 0.61001
7.31707e-05 nan 0.61001
9.7561e-05 nan 0.61001
0.000121951 nan 0.61001
0.000146341 nan 0.61001
0.000170732 nan 0.61001
0.000195122 nan 0.61001
0.000219512 nan 0.61001
0.000243902 nan 0.61001
0.000268293 nan 0.61001
0.000292683 nan 0.610011
0.000317073 nan 0.610011
0.000341463 nan 0.610012
0.000365854 nan 0.61002
0.000390244 nan 0.610054
0.000414634 nan 0.610209
0.000439024 nan 0.61087
0.000463415 nan 0.613435
0.000487805 nan 0.621797
0.0005 -nan(ind) 0.621797
0.000512195 nan 0.0492535
0.000536585 nan 0.0653731
0.000560976 nan 0.077775
0.000585366 nan 0.0879005
0.000609756 nan 0.0964422
0.000634146 nan 0.103803
0.000658537 nan 0.110245
0.000682927 nan 0.115948
0.000707317 nan 0.121044
0.000731707 nan 0.125633
0.000756098 nan 0.129791
0.000780488 nan 0.133581
0.000804878 nan 0.13705
0.000829268 nan 0.14024
0.000853659 nan 0.143183
0.000878049 nan 0.145908
0.000902439 nan 0.148438
0.000926829 nan 0.150793
0.00095122 nan 0.152992
0.00097561 nan 0.155048
0.001 nan 0.156976
0.00102439 nan 0.158785
0.00104878 nan 0.160487
0.00107317 nan 0.162091
0.00109756 nan 0.163604
0.00112195 nan 0.165032
0.00114634 nan 0.166384
0.00117073 nan 0.167663
0.00119512 nan 0.168875
0.00121951 nan 0.170025
0.0012439 nan 0.171116
0.00126829 nan 0.172153
0.00129268 nan 0.173138
0.00131707 nan 0.174076
0.00134146 nan 0.174967
0.00136585 nan 0.175816
0.00139024 nan 0.176624
0.00141463 nan 0.177393
0.00143902 nan 0.178126
0.00146341 nan 0.178824
0.0014878 nan 0.179489
0.0015122 nan 0.180121
0.00153659 nan 0.180724
0.00156098 nan 0.181297
0.00158537 nan 0.181842
0.00160976 nan 0.18236
0.00163415 nan 0.182852
0.00165854 nan 0.183318
0.00168293 nan 0.183761
0.00170732 nan 0.18418
0.00173171 nan 0.184575
0.0017561 nan 0.184949
0.00178049 nan 0.1853
0.00180488 nan 0.185631
0.00182927 nan 0.185941
0.00185366 nan 0.18623
0.00187805 nan 0.186499
0.00190244 nan 0.186749
0.00192683 nan 0.186979
0.00195122 nan 0.18719
0.00197561 nan 0.187382
0.002 nan 0.187556
0.00202439 nan 0.187711
0.00204878 nan 0.187848
0.00207317 nan 0.187966
0.00209756 nan 0.188066
0.00212195 nan 0.188149
0.00214634 nan 0.188213
0.00217073 nan 0.188259
0.00219512 nan 0.188287
0.00221951 nan 0.188297
0.0022439 nan 0.188289
0.00226829 nan 0.188263
0.00229268 nan 0.188218
0.00231707 nan 0.188155
0.00234146 nan 0.188074
0.00236585 nan 0.187973
0.00239024 nan 0.187854
0.00241463 nan 0.187716
0.00243902 nan 0.187559
0.00246341 nan 0.187381
0.0024878 nan 0.187185
0.0025122 nan 0.186968
0.00253659 nan 0.186731
0.00256098 nan 0.186473
0.00258537 nan 0.186194
0.00260976 nan 0.185894
0.00263415 nan 0.185572
0.00265854 nan 0.185228
0.00268293 nan 0.184862
0.00270732 nan 0.184472
0.00273171 nan 0.18406
0.0027561 nan 0.183623
0.00278049 nan 0.183162
0.00280488 nan 0.182675
0.00282927 nan 0.182164
0.00285366 nan 0.181626
0.00287805 nan 0.181061
0.00290244 nan 0.180469
0.00292683 nan 0.179849
0.00295122 nan 0.1792
0.00297561 nan 0.178522
0.003 nan 0.177813
0.00302439 nan 0.177073
0.00304878 nan 0.176301
0.00307317 nan 0.175496
0.00309756 nan 0.174657
0.00312195 nan 0.173783
0.00314634 nan 0.172874
0.00317073 nan 0.171927
0.00319512 nan 0.170943
0.00321951 nan 0.169919
0.0032439 nan 0.168854
0.00326829 nan 0.167748
0.00329268 nan 0.166598
0.00331707 nan 0.165403
0.00334146 nan 0.164163
0.00336585 nan 0.162874
0.00339024 nan 0.161536
0.00341463 nan 0.160147
0.00343902 nan 0.158704
0.00346341 nan 0.157206
0.0034878 nan 0.155652
0.0035122 nan 0.154037
0.00353659 nan 0.152362
0.00356098 nan 0.150622
0.00358537 nan 0.148815
0.00360976 nan 0.146939
0.00363415 nan 0.144991
0.00365854 nan 0.142968
0.00368293 nan 0.140866
0.00370732 nan 0.138683
0.00373171 nan 0.136414
0.0037561 nan 0.134056
0.00378049 nan 0.131606
0.00380488 nan 0.129058
0.00382927 nan 0.126409
0.00385366 nan 0.123653
0.00387805 nan 0.120786
0.00390244 nan 0.117803
0.00392683 nan 0.114698
0.00395122 nan 0.111465
0.00397561 nan 0.108099
0.004 nan 0.104593
0.00402439 nan 0.100941
0.00404878 nan 0.0971367
0.00407317 nan 0.0931729
0.00409756 nan 0.0890432
0.00412195 nan 0.0847413
0.00414634 nan 0.0802612
0.00417073 nan 0.075598
0.00419512 nan 0.0707479
0.00421951 nan 0.0657091
0.0042439 nan 0.060483
0.00426829 nan 0.0550757
0.00429268 nan 0.0495002
0.00431707 nan 0.0437797
0.00434146 nan 0.0379531
0.00436585 nan 0.0320837
0.00439024 nan 0.0262737
0.00441463 nan 0.0206925
0.00443902 nan 0.0156318
0.00446341 nan 0.0112976
0.0044878 nan 0.00114086
0.0045122 nan -nan(ind)
0.00453659 nan -nan(ind)
0.00456098 nan -nan(ind)
0.00458537 nan -nan(ind)
0.00460976 nan -nan(ind)
0.00463415 nan -nan(ind)
0.00465854 nan -nan(ind)
0.00468293 nan -nan(ind)
0.00470732 nan -nan(ind)
0.00473171 nan -nan(ind)
0.0047561 nan -nan(ind)
0.00478049 nan -nan(ind)
0.00480488 nan -nan(ind)
0.00482927 nan -nan(ind)
0.00485366 nan -nan(ind)
0.00487805 nan -nan(ind)
0.00490244 nan -nan(ind)
0.00492683 nan -nan(ind)
0.00495122 nan -nan(ind)
0.00497561 nan -nan(ind)
0.005 1500.03 0.166438
