TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 332.227 0.653446
1.38889e-05 332.227 0.653446
2.77778e-05 332.255 0.653474
4.16667e-05 332.306 0.653525
5.55556e-05 332.379 0.653597
6.94444e-05 332.474 0.65369
9.72222e-05 332.714 0.653925
0.000125 333.044 0.654247
0.000152778 333.462 0.654652
0.000180556 333.966 0.655135
0.000208333 334.555 0.655693
0.000236111 335.228 0.656323
0.000263889 335.985 0.65702
0.000291667 336.825 0.657781
0.000319444 337.747 0.6586
0.000347222 338.75 0.659473
0.000375 339.835 0.660395
0.000402778 341 0.661361
0.000430556 342.245 0.662365
0.000458333 343.569 0.663402
0.000486111 344.971 0.664466
0.0005 354.361 0.664466
0.000513889 409.753 0.0272845
0.000541667 566.381 0.0426353
0.000569444 665.383 0.0536446
0.000597222 739.342 0.0623852
0.000625 798.41 0.0696348
0.000652778 847.406 0.0758075
0.000680556 889.074 0.0811593
0.000708333 925.15 0.0858623
0.000736111 956.814 0.0900392
0.000763889 984.906 0.0937809
0.000791667 1010.05 0.0971571
0.000819444 1032.73 0.100222
0.000847222 1053.3 0.10302
0.000875 1072.07 0.105585
0.000902778 1089.29 0.107947
0.000930556 1105.13 0.11013
0.000958333 1119.78 0.112155
0.000986111 1133.36 0.114038
0.00101389 1145.99 0.115795
0.00104167 1157.78 0.117438
0.00106944 1168.8 0.118978
0.00110053 1180.32 0.120591
0.00113532 1192.3 0.122272
0.00117424 1204.69 0.124014
0.00121781 1217.44 0.12581
0.00126656 1230.47 0.12765
0.00132111 1243.71 0.129525
0.00138216 1257.1 0.131423
0.00145048 1270.55 0.133335
0.00152694 1283.97 0.135246
0.0016125 1297.3 0.137148
0.00170824 1310.44 0.139026
0.00181538 1323.33 0.140872
0.00193529 1335.9 0.142675
0.00206947 1348.08 0.144425
0.00221962 1359.83 0.146114
0.00238765 1371.09 0.147736
0.00257569 1381.84 0.149286
0.00278612 1392.03 0.150758
0.00302161 1401.67 0.15215
0.00328513 1410.73 0.153461
0.00358003 1419.22 0.15469
0.00391004 1427.13 0.155837
0.00427935 1434.49 0.156904
0.00469263 1441.3 0.157892
0.00515512 1447.59 0.158805
0.00567267 1453.37 0.159645
0.00625185 1458.68 0.160416
0.00689999 1463.53 0.161122
0.0076253 1467.96 0.161767
0.00843697 1471.99 0.162353
0.00934528 1475.65 0.162885
0.0103617 1478.96 0.163367
0.0114992 1481.95 0.163803
0.0127722 1484.63 0.164194
0.0141967 1487.04 0.164545
0.0157908 1489.19 0.164858
0.0175747 1491.1 0.165136
0.019571 1492.78 0.165381
0.021805 1494.24 0.165595
0.024305 1495.51 0.16578
0.0271027 1496.59 0.165937
0.0302335 1497.49 0.166068
0.033737 1498.22 0.166174
0.0376577 1498.79 0.166258
0.0420453 1499.23 0.166322
0.0469552 1499.54 0.166367
0.0524498 1499.75 0.166397
0.0585986 1499.88 0.166416
0.0654795 1499.95 0.166426
0.0731797 1499.98 0.166431
0.0817967 1499.99 0.166433
0.0914397 1500 0.166434
0.102231 1500 0.166434
0.114307 1500 0.166434
0.127821 1500 0.166434
0.142944 1500 0.166434
0.159868 1500 0.166434
0.178806 1500 0.166434
0.2 1500 0.166434
