TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 349.386 0.667586
1.38889e-05 349.386 0.667586
2.77778e-05 349.413 0.667604
4.16667e-05 349.462 0.667637
5.55556e-05 349.533 0.667684
6.94444e-05 349.624 0.667745
9.72222e-05 349.855 0.667898
0.000125 350.174 0.668108
0.000152778 350.576 0.66837
0.000180556 351.063 0.668684
0.000208333 351.631 0.669045
0.000236111 352.282 0.669452
0.000263889 353.014 0.669901
0.000291667 353.827 0.67039
0.000319444 354.721 0.670916
0.000347222 355.695 0.671473
0.000375 356.75 0.67206
0.000402778 357.884 0.672672
0.000430556 359.097 0.673304
0.000458333 360.389 0.673953
0.000486111 361.76 0.674615
0.0005 370.703 0.674615
0.000513889 423.453 0.0285058
0.000541667 573.917 0.0434421
0.000569444 670.786 0.0542693
0.000597222 743.557 0.062895
0.000625 801.839 0.0700622
0.000652778 850.265 0.0761718
0.000680556 891.496 0.081473
0.000708333 927.222 0.0861342
0.000736111 958.598 0.0902759
0.000763889 986.449 0.0939874
0.000791667 1011.39 0.0973373
0.000819444 1033.88 0.100379
0.000847222 1054.3 0.103156
0.000875 1072.94 0.105703
0.000902778 1090.02 0.108049
0.000930556 1105.76 0.110217
0.000958333 1120.3 0.112228
0.000986111 1133.79 0.114099
0.00101389 1146.34 0.115844
0.00104167 1158.05 0.117476
0.00106944 1169 0.119006
0.00110053 1180.45 0.120609
0.00113532 1192.36 0.122279
0.00117424 1204.67 0.124011
0.00121781 1217.33 0.125795
0.00126656 1230.29 0.127624
0.00132111 1243.45 0.129488
0.00138216 1256.76 0.131375
0.00145048 1270.13 0.133275
0.00152694 1283.48 0.135176
0.0016125 1296.73 0.137067
0.00170824 1309.8 0.138935
0.00181538 1322.62 0.14077
0.00193529 1335.12 0.142563
0.00206947 1347.24 0.144303
0.00221962 1358.92 0.145984
0.00238765 1370.13 0.147597
0.00257569 1380.82 0.149138
0.00278612 1390.96 0.150603
0.00302161 1400.55 0.151988
0.00328513 1409.57 0.153293
0.00358003 1418.01 0.154515
0.00391004 1425.89 0.155657
0.00427935 1433.21 0.156719
0.00469263 1439.99 0.157702
0.00515512 1446.25 0.158611
0.00567267 1452.02 0.159448
0.00625185 1457.3 0.160217
0.00689999 1462.14 0.16092
0.0076253 1466.56 0.161563
0.00843697 1470.58 0.162148
0.00934528 1474.24 0.16268
0.0103617 1477.55 0.163163
0.0114992 1480.55 0.163599
0.0127722 1483.25 0.163993
0.0141967 1485.68 0.164347
0.0157908 1487.86 0.164665
0.0175747 1489.81 0.164949
0.019571 1491.55 0.165201
0.021805 1493.08 0.165425
0.024305 1494.42 0.165621
0.0271027 1495.59 0.165791
0.0302335 1496.59 0.165937
0.033737 1497.44 0.166061
0.0376577 1498.14 0.166163
0.0420453 1498.7 0.166245
0.0469552 1499.14 0.166309
0.0524498 1499.46 0.166356
0.0585986 1499.69 0.166389
0.0654795 1499.84 0.16641
0.0731797 1499.92 0.166423
0.0817967 1499.97 0.16643
0.0914397 1499.99 0.166433
0.102231 1500 0.166434
0.114307 1500 0.166434
0.127821 1500 0.166434
0.142944 1500 0.166434
0.159868 1500 0.166434
0.178806 1500 0.166434
0.2 1500 0.166434
