TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300.001 0.610012
1.38889e-05 300.001 0.610012
2.77778e-05 300.001 0.610012
4.16667e-05 300.001 0.610012
5.55556e-05 300.001 0.610012
6.94444e-05 300.002 0.610013
9.72222e-05 300.003 0.610015
0.000125 300.005 0.61002
0.000152778 300.011 0.610028
0.000180556 300.021 0.610046
0.000208333 300.041 0.610079
0.000236111 300.078 0.610141
0.000263889 300.145 0.610254
0.000291667 300.262 0.61045
0.000319444 300.457 0.610776
0.000347222 300.768 0.611296
0.000375 301.241 0.612085
0.000402778 301.926 0.61322
0.000430556 302.865 0.614769
0.000458333 304.091 0.616766
0.000486111 305.609 0.619204
0.0005 317.234 0.619204
0.000513889 382.031 0.0248963
0.000541667 560.168 0.0419744
0.000569444 666.721 0.053799
0.000597222 745.193 0.0630933
0.000625 807.44 0.0707621
0.000652778 858.866 0.0772704
0.000680556 902.484 0.0829002
0.000708333 940.178 0.0878391
0.000736111 973.214 0.0922196
0.000763889 1002.49 0.0961395
0.000791667 1028.68 0.0996733
0.000819444 1052.27 0.102879
0.000847222 1073.66 0.105803
0.000875 1093.18 0.108482
0.000902778 1111.06 0.110949
0.000930556 1127.51 0.113227
0.000958333 1142.71 0.115338
0.000986111 1156.81 0.117302
0.00101389 1169.91 0.119133
0.00104167 1182.13 0.120844
0.00106944 1193.56 0.122448
0.00110053 1205.5 0.124127
0.00113532 1217.91 0.125877
0.00117424 1230.74 0.127689
0.00121781 1243.94 0.129556
0.00126656 1257.42 0.131469
0.00132111 1271.12 0.133416
0.00138216 1284.96 0.135387
0.00145048 1298.85 0.137369
0.00152694 1312.71 0.139351
0.0016125 1326.45 0.141319
0.00170824 1340 0.143262
0.00181538 1353.26 0.145168
0.00193529 1366.17 0.147027
0.00206947 1378.66 0.148827
0.00221962 1390.67 0.15056
0.00238765 1402.15 0.152219
0.00257569 1413.05 0.153797
0.00278612 1423.34 0.155287
0.00302161 1433 0.156687
0.00328513 1441.99 0.157993
0.00358003 1450.32 0.159202
0.00391004 1457.96 0.160313
0.00427935 1464.92 0.161325
0.00469263 1471.2 0.162237
0.00515512 1476.79 0.163051
0.00567267 1481.7 0.163766
0.00625185 1485.94 0.164384
0.00689999 1489.52 0.164906
0.0076253 1492.48 0.165337
0.00843697 1494.83 0.16568
0.00934528 1496.63 0.165943
0.0103617 1497.94 0.166134
0.0114992 1498.83 0.166264
0.0127722 1499.4 0.166346
0.0141967 1499.72 0.166393
0.0157908 1499.89 0.166418
0.0175747 1499.96 0.166428
0.019571 1499.99 0.166432
0.021805 1500 0.166434
0.024305 1500 0.166434
0.0271027 1500 0.166434
0.0302335 1500 0.166434
0.033737 1500 0.166434
0.0376577 1500 0.166434
0.0420453 1500 0.166434
0.0469552 1500 0.166434
0.0524498 1500 0.166434
0.0585986 1500 0.166434
0.0654795 1500 0.166434
0.0731797 1500 0.166434
0.0817967 1500 0.166434
0.0914397 1500 0.166434
0.102231 1500 0.166434
0.114307 1500 0.166434
0.127821 1500 0.166434
0.142944 1500 0.166434
0.159868 1500 0.166434
0.178806 1500 0.166434
0.2 1500 0.166434
