TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 337.463 0.658349
1.38889e-05 337.463 0.658349
2.77778e-05 337.491 0.658374
4.16667e-05 337.541 0.658419
5.55556e-05 337.613 0.658482
6.94444e-05 337.707 0.658565
9.72222e-05 337.943 0.658772
0.000125 338.269 0.659057
0.000152778 338.682 0.659414
0.000180556 339.179 0.65984
0.000208333 339.76 0.660332
0.000236111 340.425 0.660888
0.000263889 341.173 0.661502
0.000291667 342.002 0.662172
0.000319444 342.914 0.662893
0.000347222 343.907 0.663661
0.000375 344.98 0.664472
0.000402778 346.133 0.66532
0.000430556 347.366 0.666201
0.000458333 348.678 0.667108
0.000486111 350.068 0.668038
0.0005 359.31 0.668038
0.000513889 413.878 0.0276495
0.000541667 568.596 0.0428719
0.000569444 666.948 0.0538253
0.000597222 740.545 0.0625307
0.000625 799.374 0.0697549
0.000652778 848.197 0.0759082
0.000680556 889.731 0.0812444
0.000708333 925.701 0.0859345
0.000736111 957.276 0.0901005
0.000763889 985.295 0.0938329
0.000791667 1010.38 0.097201
0.000819444 1033 0.100259
0.000847222 1053.52 0.10305
0.000875 1072.25 0.10561
0.000902778 1089.43 0.107967
0.000930556 1105.24 0.110145
0.000958333 1119.85 0.112166
0.000986111 1133.41 0.114045
0.00101389 1146.02 0.115798
0.00104167 1157.78 0.117438
0.00106944 1168.78 0.118974
0.00110053 1180.28 0.120584
0.00113532 1192.23 0.122262
0.00117424 1204.6 0.124001
0.00121781 1217.32 0.125793
0.00126656 1230.32 0.12763
0.00132111 1243.55 0.129501
0.00138216 1256.91 0.131396
0.00145048 1270.33 0.133304
0.00152694 1283.73 0.135212
0.0016125 1297.04 0.13711
0.00170824 1310.16 0.138986
0.00181538 1323.03 0.140828
0.00193529 1335.57 0.142628
0.00206947 1347.74 0.144375
0.00221962 1359.46 0.146061
0.00238765 1370.71 0.147681
0.00257569 1381.43 0.149228
0.00278612 1391.62 0.150697
0.00302161 1401.24 0.152088
0.00328513 1410.28 0.153396
0.00358003 1418.76 0.154623
0.00391004 1426.66 0.155769
0.00427935 1434.01 0.156834
0.00469263 1440.81 0.157821
0.00515512 1447.09 0.158733
0.00567267 1452.87 0.159572
0.00625185 1458.17 0.160342
0.00689999 1463.02 0.161048
0.0076253 1467.44 0.161691
0.00843697 1471.47 0.162278
0.00934528 1475.13 0.16281
0.0103617 1478.44 0.163293
0.0114992 1481.44 0.163728
0.0127722 1484.13 0.164121
0.0141967 1486.55 0.164473
0.0157908 1488.71 0.164789
0.0175747 1490.64 0.165069
0.019571 1492.34 0.165317
0.021805 1493.83 0.165535
0.024305 1495.13 0.165724
0.0271027 1496.24 0.165886
0.0302335 1497.18 0.166023
0.033737 1497.96 0.166136
0.0376577 1498.58 0.166227
0.0420453 1499.06 0.166297
0.0469552 1499.42 0.166349
0.0524498 1499.66 0.166385
0.0585986 1499.82 0.166408
0.0654795 1499.92 0.166422
0.0731797 1499.97 0.166429
0.0817967 1499.99 0.166432
0.0914397 1500 0.166434
0.102231 1500 0.166434
0.114307 1500 0.166434
0.127821 1500 0.166434
0.142944 1500 0.166434
0.159868 1500 0.166434
0.178806 1500 0.166434
0.2 1500 0.166434
