TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 302.39 0.613987
1.25e-05 302.39 0.613987
3.75e-05 316.729 0.635519
6.25e-05 320.317 0.640154
8.75e-05 322.019 0.642247
0.0001125 323.109 0.643553
0.0001375 323.955 0.644547
0.0001625 324.7 0.645409
0.0001875 325.411 0.64622
0.0002125 326.123 0.647022
0.0002375 326.858 0.647837
0.0002625 327.627 0.648679
0.0002875 328.439 0.649553
0.0003125 329.3 0.650463
0.0003375 330.211 0.651411
0.0003625 331.176 0.652396
0.0003875 332.197 0.653416
0.0004125 333.273 0.65447
0.0004375 334.407 0.655554
0.0004625 335.598 0.656665
0.0004875 336.846 0.6578
0.0005125 397.367 0.0262034
0.0005375 546.689 0.0405537
0.0005625 642.535 0.0510288
0.0005875 714.709 0.05943
0.0006125 772.716 0.0664541
0.0006375 821.095 0.0724758
0.0006625 862.44 0.077728
0.0006875 898.396 0.0823685
0.0007125 930.083 0.0865101
0.0007375 958.304 0.0902368
0.0007625 983.653 0.0936133
0.0007875 1006.59 0.0966903
0.0008125 1027.46 0.0995087
0.0008375 1046.56 0.102102
0.0008625 1064.12 0.104497
0.0008875 1080.33 0.106716
0.0009125 1095.34 0.10878
0.0009375 1109.3 0.110705
0.0009625 1122.31 0.112505
0.0009875 1134.47 0.114192
0.0010125 1145.86 0.115777
0.00104053 1157.82 0.117444
0.00107197 1170.3 0.119188
0.00110723 1183.26 0.121003
0.00114676 1196.64 0.122882
0.0011911 1210.38 0.124814
0.00124081 1224.39 0.126791
0.00129656 1238.59 0.128799
0.00135908 1252.91 0.130829
0.00142919 1267.25 0.132866
0.00150781 1281.52 0.134897
0.00159598 1295.64 0.136911
0.00169485 1309.52 0.138894
0.00180572 1323.08 0.140836
0.00193005 1336.25 0.142725
0.00206947 1348.97 0.144552
0.00222582 1361.19 0.14631
0.00240114 1372.86 0.14799
0.00259776 1383.94 0.149589
0.00281824 1394.42 0.151102
0.00306548 1404.28 0.152528
0.00334275 1413.51 0.153864
0.00365367 1422.13 0.155112
0.00400233 1430.13 0.156272
0.00439333 1437.54 0.157346
0.00483178 1444.37 0.158338
0.00532347 1450.65 0.15925
0.00587484 1456.41 0.160086
0.00649315 1461.67 0.160851
0.00718653 1466.46 0.161548
0.00796407 1470.81 0.162181
0.00883601 1474.75 0.162755
0.0098138 1478.31 0.163273
0.0109103 1481.52 0.16374
0.0121399 1484.39 0.164159
0.0135188 1486.96 0.164533
0.015065 1489.24 0.164865
0.016799 1491.25 0.165158
0.0187435 1493.01 0.165415
0.020924 1494.53 0.165636
0.0233692 1495.83 0.165826
0.0261113 1496.91 0.165984
0.0291863 1497.8 0.166113
0.0326345 1498.5 0.166216
0.0365014 1499.04 0.166294
0.0408377 1499.42 0.16635
0.0457004 1499.68 0.166388
0.0511534 1499.84 0.166411
0.0572684 1499.93 0.166424
0.0641258 1499.97 0.16643
0.0718156 1499.99 0.166433
0.080439 1500 0.166434
0.0901092 1500 0.166434
0.100953 1500 0.166434
0.113114 1500 0.166434
0.126751 1500 0.166434
0.142043 1500 0.166434
0.159192 1500 0.166434
0.178422 1500 0.166434
0.199988 1500 0.166434
