TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 nan 0.61001
2.43902e-05 nan 0.61001
4.87805e-05 nan 0.61001
7.31707e-05 nan 0.61001
9.7561e-05 nan 0.61001
0.000121951 nan 0.61001
0.000146341 nan 0.61001
0.000170732 nan 0.61001
0.000195122 nan 0.61001
0.000219512 nan 0.61001
0.000243902 nan 0.61001
0.000268293 nan 0.61001
0.000292683 nan 0.61001
0.000317073 nan 0.61001
0.000341463 nan 0.61001
0.000365854 nan 0.61001
0.000390244 nan 0.61001
0.000414634 nan 0.61001
0.000439024 nan 0.610011
0.000463415 nan 0.610037
0.000487805 nan 0.611053
0.0005 -nan(ind) 0.611053
0.000512195 nan 0.0873881
0.000536585 nan 0.103932
0.000560976 nan 0.11594
0.000585366 nan 0.125084
0.000609756 nan 0.132256
0.000634146 nan 0.137998
0.000658537 nan 0.142666
0.000682927 nan 0.146506
0.000707317 nan 0.149697
0.000731707 nan 0.152372
0.000756098 nan 0.15463
0.000780488 nan 0.156551
0.000804878 nan 0.158196
0.000829268 nan 0.159615
0.000853659 nan 0.160848
0.000878049 nan 0.161929
0.000902439 nan 0.162884
0.000926829 nan 0.163736
0.00095122 nan 0.164504
0.00097561 nan 0.165205
0.001 nan 0.165854
0.00102439 nan 0.166461
0.00104878 nan 0.167039
0.00107317 nan 0.167597
0.00109756 nan 0.168143
0.00112195 nan 0.168687
0.00114634 nan 0.169235
0.00117073 nan 0.169794
0.00119512 nan 0.170372
0.00121951 nan 0.170976
0.0012439 nan 0.171611
0.00126829 nan 0.172286
0.00129268 nan 0.173006
0.00131707 nan 0.173778
0.00134146 nan 0.174611
0.00136585 nan 0.17551
0.00139024 nan 0.176485
0.00141463 nan 0.177543
0.00143902 nan 0.178693
0.00146341 nan 0.179944
0.0014878 nan 0.181305
0.0015122 nan 0.182785
0.00153659 nan 0.184395
0.00156098 nan 0.186145
0.00158537 nan 0.188047
0.00160976 nan 0.190111
0.00163415 nan 0.192348
0.00165854 nan 0.19477
0.00168293 nan 0.197389
0.00170732 nan 0.200215
0.00173171 nan 0.203261
0.0017561 nan 0.206538
0.00178049 nan 0.210055
0.00180488 nan 0.213824
0.00182927 nan 0.217854
0.00185366 nan 0.222152
0.00187805 nan 0.226728
0.00190244 nan 0.231587
0.00192683 nan 0.236735
0.00195122 nan 0.242176
0.00197561 nan 0.247912
0.002 nan 0.253945
0.00202439 nan 0.260274
0.00204878 nan 0.266898
0.00207317 nan 0.273812
0.00209756 nan 0.281012
0.00212195 nan 0.28849
0.00214634 nan 0.296239
0.00217073 nan 0.304249
0.00219512 nan 0.312508
0.00221951 nan 0.321002
0.0022439 nan 0.329719
0.00226829 nan 0.338643
0.00229268 nan 0.347755
0.00231707 nan 0.35704
0.00234146 nan 0.366476
0.00236585 nan 0.376045
0.00239024 nan 0.385724
0.00241463 nan 0.395493
0.00243902 nan 0.405327
0.00246341 nan 0.415204
0.0024878 nan 0.425099
0.0025122 nan 0.434988
0.00253659 nan 0.444845
0.00256098 nan 0.454644
0.00258537 nan 0.46436
0.00260976 nan 0.473966
0.00263415 nan 0.483437
0.00265854 nan 0.492746
0.00268293 nan 0.501867
0.00270732 nan 0.510774
0.00273171 nan 0.519442
0.0027561 nan 0.527845
0.00278049 nan 0.53596
0.00280488 nan 0.543763
0.00282927 nan 0.55123
0.00285366 nan 0.55834
0.00287805 nan 0.565072
0.00290244 nan 0.571407
0.00292683 nan 0.577326
0.00295122 nan 0.582812
0.00297561 nan 0.587851
0.003 nan 0.592428
0.00302439 nan 0.596532
0.00304878 nan 0.600153
0.00307317 nan 0.603283
0.00309756 nan 0.605915
0.00312195 nan 0.608047
0.00314634 nan 0.609675
0.00317073 nan 0.610801
0.00319512 nan 0.611426
0.00321951 nan 0.611555
0.0032439 nan 0.611195
0.00326829 nan 0.610354
0.00329268 nan 0.609043
0.00331707 nan 0.607276
0.00334146 nan 0.605066
0.00336585 nan 0.60243
0.00339024 nan 0.599387
0.00341463 nan 0.595956
0.00343902 nan 0.59216
0.00346341 nan 0.588021
0.0034878 nan 0.583564
0.0035122 nan 0.578815
0.00353659 nan 0.5738
0.00356098 nan 0.568548
0.00358537 nan 0.563087
0.00360976 nan 0.557445
0.00363415 nan 0.551655
0.00365854 nan 0.545745
0.00368293 nan 0.539747
0.00370732 nan 0.533692
0.00373171 nan 0.527611
0.0037561 nan 0.521535
0.00378049 nan 0.515494
0.00380488 nan 0.50952
0.00382927 nan 0.503643
0.00385366 nan 0.497892
0.00387805 nan 0.492297
0.00390244 nan 0.486885
0.00392683 nan 0.481683
0.00395122 nan 0.476719
0.00397561 nan 0.472016
0.004 nan 0.467599
0.00402439 nan 0.463491
0.00404878 nan 0.459713
0.00407317 nan 0.456283
0.00409756 nan 0.453222
0.00412195 nan 0.450544
0.00414634 nan 0.448266
0.00417073 nan 0.446401
0.00419512 nan 0.444961
0.00421951 nan 0.443957
0.0042439 nan 0.443399
0.00426829 nan 0.443294
0.00429268 nan 0.443649
0.00431707 nan 0.44447
0.00434146 nan 0.445762
0.00436585 nan 0.44753
0.00439024 nan 0.449777
0.00441463 nan 0.452507
0.00443902 nan 0.45572
0.00446341 nan 0.459414
0.0044878 nan 0.463579
0.0045122 nan 0.468193
0.00453659 nan 0.473217
0.00456098 nan 0.478576
0.00458537 nan 0.484148
0.00460976 nan 0.489726
0.00463415 nan 0.494966
0.00465854 nan 0.499248
0.00468293 nan 0.501501
0.00470732 nan 0.499878
0.00473171 nan 0.490992
0.0047561 nan 0.466382
0.00478049 nan 0.41707
0.00480488 nan 0.331607
0.00482927 nan 0.195787
0.00485366 nan 0.0233833
0.00487805 nan -nan(ind)
0.00490244 nan -nan(ind)
0.00492683 nan -nan(ind)
0.00495122 nan -nan(ind)
0.00497561 nan -nan(ind)
0.005 1500 0.166435
