TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 nan 0.61001
2.43902e-05 nan 0.61001
4.87805e-05 nan 0.61001
7.31707e-05 nan 0.61001
9.7561e-05 nan 0.61001
0.000121951 nan 0.61001
0.000146341 nan 0.61001
0.000170732 nan 0.61001
0.000195122 nan 0.61001
0.000219512 nan 0.61001
0.000243902 nan 0.61001
0.000268293 nan 0.610011
0.000292683 nan 0.610011
0.000317073 nan 0.610017
0.000341463 nan 0.610066
0.000365854 nan 0.610513
0.000390244 nan 0.614541
0.000414634 nan 0.645627
0.000439024 nan 0.679049
0.000463415 300 0.61001
-nan(ind) -nan(ind) 0.61001
0.000487805 300 0.0185629
0.000512195 nan 0.469212
0.000536585 nan -nan(ind)
0.000560976 nan 0.879635
0.000585366 nan -nan(ind)
0.000609756 nan 1.11812
0.000634146 nan -nan(ind)
0.000658537 nan 0.929887
0.000682927 nan -nan(ind)
0.000707317 -nan(ind) 0.487344
0.000731707 -nan(ind) 0.0345622
0.000756098 -nan(ind) 0.220159
0.000780488 -nan(ind) 0.151831
0.000804878 -nan(ind) 0.169345
0.000829268 -nan(ind) 0.166062
0.000853659 -nan(ind) 0.166458
0.000878049 -nan(ind) 0.166434
0.000902439 -nan(ind) 0.166434
0.000926829 -nan(ind) 0.166434
0.00095122 -nan(ind) 0.166434
0.00097561 -nan(ind) 0.166434
0.001 -nan(ind) 0.166434
0.00102736 -nan(ind) 0.166434
0.00105807 -nan(ind) 0.166434
0.00109251 -nan(ind) 0.166434
0.00113116 -nan(ind) 0.166434
0.00117452 -nan(ind) 0.166434
0.00122316 -nan(ind) 0.166434
0.00127774 -nan(ind) 0.166434
0.00133897 -nan(ind) 0.166434
0.00140767 -nan(ind) 0.166434
0.00148475 -nan(ind) 0.166434
0.00157123 -nan(ind) 0.166434
0.00166825 -nan(ind) 0.166434
0.00177711 -nan(ind) 0.166434
0.00189923 -nan(ind) 0.166434
0.00203626 -nan(ind) 0.166434
0.00218999 -nan(ind) 0.166434
0.00236246 -nan(ind) 0.166434
0.00255597 -nan(ind) 0.166434
0.00277308 -nan(ind) 0.166434
0.00301666 -nan(ind) 0.166434
0.00328995 -nan(ind) 0.166434
0.00359656 -nan(ind) 0.166434
0.00394056 -nan(ind) 0.166434
0.00432651 -nan(ind) 0.166434
0.00475953 -nan(ind) 0.166434
0.00524535 -nan(ind) 0.166434
0.00579041 -nan(ind) 0.166434
0.00640194 -nan(ind) 0.166434
0.00708805 -nan(ind) 0.166434
0.00785782 -nan(ind) 0.166434
0.00872145 -nan(ind) 0.166434
0.00969041 -nan(ind) 0.166434
0.0107775 -nan(ind) 0.166434
0.0119972 -nan(ind) 0.166434
0.0133656 -nan(ind) 0.166434
0.0149009 -nan(ind) 0.166434
0.0166234 -nan(ind) 0.166434
0.018556 -nan(ind) 0.166434
0.0207242 -nan(ind) 0.166434
0.0231568 -nan(ind) 0.166434
0.0258861 -nan(ind) 0.166434
0.0289482 -nan(ind) 0.166434
0.0323837 -nan(ind) 0.166434
0.0362382 -nan(ind) 0.166434
0.0405626 -nan(ind) 0.166434
0.0454145 -nan(ind) 0.166434
0.0508579 -nan(ind) 0.166434
0.0569652 -nan(ind) 0.166434
0.0638172 -nan(ind) 0.166434
0.0715049 -nan(ind) 0.166434
0.0801299 -nan(ind) 0.166434
0.0898068 -nan(ind) 0.166434
0.100664 -nan(ind) 0.166434
0.112844 -nan(ind) 0.166434
0.126511 -nan(ind) 0.166434
0.141843 -nan(ind) 0.166434
0.159046 -nan(ind) 0.166434
0.178346 nan 0.166434
0.2 1500 0.166434
