TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
1.38889e-05 300 0.61001
2.77778e-05 300 0.61001
4.16667e-05 300 0.61001
5.55556e-05 300 0.61001
6.94444e-05 300 0.61001
9.72222e-05 300 0.610011
0.000125 300 0.610011
0.000152778 300.001 0.610011
0.000180556 300.001 0.610013
0.000208333 300.004 0.610017
0.000236111 300.009 0.610026
0.000263889 300.022 0.610047
0.000291667 300.051 0.610097
0.000319444 300.115 0.610203
0.000347222 300.244 0.610419
0.000375 300.491 0.610833
0.000402778 300.929 0.611564
0.000430556 301.645 0.612756
0.000458333 302.722 0.614533
0.000486111 304.201 0.616945
0.0005 316.23 0.616945
0.000513889 382.483 0.0249344
0.000541667 564.031 0.0423849
0.000569444 671.988 0.0544086
0.000597222 751.402 0.0638471
0.000625 814.363 0.0716295
0.000652778 866.363 0.0782312
0.000680556 910.46 0.0839398
0.000708333 948.562 0.0889464
0.000736111 981.951 0.0933859
0.000763889 1011.54 0.0973577
0.000791667 1038 0.100938
0.000819444 1061.84 0.104185
0.000847222 1083.45 0.107146
0.000875 1103.16 0.109859
0.000902778 1121.22 0.112355
0.000930556 1137.84 0.114661
0.000958333 1153.19 0.116798
0.000986111 1167.42 0.118785
0.00101389 1180.65 0.120637
0.00104167 1192.99 0.122369
0.00106944 1204.53 0.12399
0.00110053 1216.58 0.125688
0.00113532 1229.1 0.127457
0.00117424 1242.04 0.129288
0.00121781 1255.35 0.131175
0.00126656 1268.94 0.133106
0.00132111 1282.75 0.135072
0.00138216 1296.69 0.13706
0.00145048 1310.67 0.139059
0.00152694 1324.61 0.141055
0.0016125 1338.42 0.143036
0.00170824 1352.02 0.14499
0.00181538 1365.31 0.146903
0.00193529 1378.23 0.148765
0.00206947 1390.69 0.150564
0.00221962 1402.64 0.152291
0.00238765 1414.02 0.153938
0.00257569 1424.78 0.155496
0.00278612 1434.87 0.156959
0.00302161 1444.26 0.158322
0.00328513 1452.92 0.15958
0.00358003 1460.83 0.16073
0.00391004 1467.97 0.161769
0.00427935 1474.34 0.162694
0.00469263 1479.91 0.163506
0.00515512 1484.71 0.164205
0.00567267 1488.73 0.164791
0.00625185 1492.01 0.16527
0.00689999 1494.6 0.165646
0.0076253 1496.54 0.16593
0.00843697 1497.93 0.166132
0.00934528 1498.85 0.166266
0.0103617 1499.42 0.166349
0.0114992 1499.74 0.166396
0.0127722 1499.89 0.166419
0.0141967 1499.96 0.166429
0.0157908 1499.99 0.166433
0.0175747 1500 0.166434
0.019571 1500 0.166434
0.021805 1500 0.166434
0.024305 1500 0.166434
0.0271027 1500 0.166434
0.0302335 1500 0.166434
0.033737 1500 0.166434
0.0376577 1500 0.166434
0.0420453 1500 0.166434
0.0469552 1500 0.166434
0.0524498 1500 0.166434
0.0585986 1500 0.166434
0.0654795 1500 0.166434
0.0731797 1500 0.166434
0.0817967 1500 0.166434
0.0914397 1500 0.166434
0.102231 1500 0.166434
0.114307 1500 0.166434
0.127821 1500 0.166434
0.142944 1500 0.166434
0.159868 1500 0.166434
0.178806 1500 0.166434
0.2 1500 0.166434
