TITLE="Graphics"
VARIABLES= "rj, cm", "atval_j" 
0 1e-06
0.0025 1e-06
0.005 1e-06
0.0075 1e-06
0.01 1e-06
0.0125 1e-06
0.015 1e-06
0.0175 1e-06
0.02 1e-06
0.0225 1e-06
0.025 1e-06
0.0275 1e-06
0.03 1e-06
0.0325 1e-06
0.035 1e-06
0.0375 1e-06
0.04 1e-06
0.0425 1e-06
0.045 1e-06
0.0475 1e-06
0.04775 1e-06
0.05 1e-06
0.0525 1e-06
0.055 1e-06
0.0575 1e-06
0.06 1e-06
0.0625 1e-06
0.065 1e-06
0.0675 1e-06
0.07 1e-06
0.0725 1e-06
0.075 1e-06
0.0775 1e-06
0.08 1e-06
0.0825 1e-06
0.085 1e-06
0.0875 1e-06
0.09 1e-06
0.0925 1e-06
0.095 1e-06
0.0975 1e-06
0.1 1e-06
0.1025 1e-06
0.105 1e-06
0.1075 1e-06
0.11 1e-06
0.1125 1e-06
0.115 1e-06
0.1175 1e-06
0.12 1e-06
0.1225 1e-06
0.125 1e-06
0.1275 1e-06
0.13 1e-06
0.1325 1e-06
0.135 1e-06
0.1375 1e-06
0.14 1e-06
0.1425 1e-06
0.145 1e-06
0.1475 1e-06
0.15 1e-06
0.1525 1e-06
0.155 1e-06
0.1575 1e-06
0.16 1e-06
0.1625 1e-06
0.165 1e-06
0.1675 1e-06
0.17 1e-06
0.1725 1e-06
0.175 1e-06
0.1775 1e-06
0.18 1e-06
0.1825 1e-06
0.185 1e-06
0.1875 1e-06
0.19 1e-06
0.1925 1e-06
0.195 1e-06
0.1975 1e-06
0.2 1e-06
0.2025 1e-06
0.205 1e-06
0.2075 1e-06
0.21 1e-06
0.2125 1e-06
0.215 1e-06
0.2175 1e-06
0.22 1e-06
0.2225 1e-06
0.225 1e-06
0.2275 1e-06
0.23 1e-06
0.2325 1e-06
0.235 1e-06
0.2375 1e-06
0.24 1e-06
0.2425 1e-06
0.245 1e-06
0.2475 1e-06
