TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "rho, kg/m^3", "Lambda, Watt/m*K"
0 1500 2e+07 4e-07 0.0005
0.0025 1500 2e+07 4e-07 0.0005
0.005 1500 2e+07 4e-07 0.0005
0.0075 1500 2e+07 4e-07 0.0005
0.01 1500 2e+07 4e-07 0.0005
0.0125 1500 2e+07 4e-07 0.0005
0.015 1500 2e+07 4e-07 0.0005
0.0175 1500 2e+07 4e-07 0.0005
0.02 1500 2e+07 4e-07 0.0005
0.0225 1500 2e+07 4e-07 0.0005
0.025 1500 2e+07 4e-07 0.0005
0.0275 1500 2e+07 4e-07 0.0005
0.03 1500 2e+07 4e-07 0.0005
0.0325 1500 2e+07 4e-07 0.0005
0.035 1500 2e+07 4e-07 0.0005
0.0375 1500 2e+07 4e-07 0.0005
0.04 1500 2e+07 4e-07 0.0005
0.0425 1500 2e+07 4e-07 0.0005
0.045 1500 2e+07 4e-07 0.0005
0.0475 1500 2e+07 4e-07 0.0005
0.04875 1500 2e+07 4e-07 0.0005
0.04875 1500 2e+07 4e-07 0.0005
0.05 1500 2e+07 4e-07 0.0005
0.0525 1500 2e+07 4e-07 0.0005
0.055 1500 2e+07 4e-07 0.0005
0.0575 1500 2e+07 4e-07 0.0005
0.06 1500 2e+07 4e-07 0.0005
0.0625 1500 2e+07 4e-07 0.0005
0.065 1500 2e+07 4e-07 0.0005
0.0675 1500 2e+07 4e-07 0.0005
0.07 1500 2e+07 4e-07 0.0005
0.0725 1500 2e+07 4e-07 0.0005
0.075 1500 2e+07 4e-07 0.0005
0.0775 1500 2e+07 4e-07 0.0005
0.08 1500 2e+07 4e-07 0.0005
0.0825 1500 2e+07 4e-07 0.0005
0.085 1500 2e+07 4e-07 0.0005
0.0875 1500 2e+07 4e-07 0.0005
0.09 1500 2e+07 4e-07 0.0005
0.0925 1500 2e+07 4e-07 0.0005
0.095 1500 2e+07 4e-07 0.0005
0.0975 1500 2e+07 4e-07 0.0005
0.1 1500 2e+07 4e-07 0.0005
0.1025 1500 2e+07 4e-07 0.0005
0.105 1500 2e+07 4e-07 0.0005
0.1075 1500 2e+07 4e-07 0.0005
0.11 1500 2e+07 4e-07 0.0005
0.1125 1500 2e+07 4e-07 0.0005
0.115 1500 2e+07 4e-07 0.0005
0.1175 1500 2e+07 4e-07 0.0005
0.12 1500 2e+07 4e-07 0.0005
0.1225 1500 2e+07 4e-07 0.0005
0.125 1500 2e+07 4e-07 0.0005
0.1275 1500 2e+07 4e-07 0.0005
0.13 1500 2e+07 4e-07 0.0005
0.1325 1500 2e+07 4e-07 0.0005
0.135 1500 2e+07 4e-07 0.0005
0.1375 1500 2e+07 4e-07 0.0005
0.14 1500 2e+07 4e-07 0.0005
0.1425 1500 2e+07 4e-07 0.0005
0.145 1500 2e+07 4e-07 0.0005
0.1475 1500 2e+07 4e-07 0.0005
0.15 1500 2e+07 4e-07 0.0005
0.1525 1500 2e+07 4e-07 0.0005
0.155 1500 2e+07 4e-07 0.0005
0.1575 1500 2e+07 4e-07 0.0005
0.16 1500 2e+07 4e-07 0.0005
0.1625 1500 2e+07 4e-07 0.0005
0.165 1500 2e+07 4e-07 0.0005
0.1675 1500 2e+07 4e-07 0.0005
0.17 1500 2e+07 4e-07 0.0005
0.1725 1500 2e+07 4e-07 0.0005
0.175 1500 2e+07 4e-07 0.0005
0.1775 1500 2e+07 4e-07 0.0005
0.18 1500 2e+07 4e-07 0.0005
0.1825 1500 2e+07 4e-07 0.0005
0.185 1500 2e+07 4e-07 0.0005
0.1875 1500 2e+07 4e-07 0.0005
0.19 1500 2e+07 4e-07 0.0005
0.1925 1500 2e+07 4e-07 0.0005
0.195 1500 2e+07 4e-07 0.0005
0.1975 1500 2e+07 4e-07 0.0005
0.2 1500 2e+07 4e-07 0.0005
0.2025 1500 2e+07 4e-07 0.0005
0.205 1500 2e+07 4e-07 0.0005
0.2075 1500 2e+07 4e-07 0.0005
0.21 1500 2e+07 4e-07 0.0005
0.2125 1500 2e+07 4e-07 0.0005
0.215 1500 2e+07 4e-07 0.0005
0.2175 1500 2e+07 4e-07 0.0005
0.22 1500 2e+07 4e-07 0.0005
0.2225 1500 2e+07 4e-07 0.0005
0.225 1500 2e+07 4e-07 0.0005
0.2275 1500 2e+07 4e-07 0.0005
0.23 1500 2e+07 4e-07 0.0005
0.2325 1500 2e+07 4e-07 0.0005
0.235 1500 2e+07 4e-07 0.0005
0.2375 1500 2e+07 4e-07 0.0005
0.24 1500 2e+07 4e-07 0.0005
0.2425 1500 2e+07 4e-07 0.0005
0.245 1500 2e+07 4e-07 0.0005
0.2475 1498.4 2e+07 4e-07 0.0005
0.25 1500 2e+07 4e-07 0.0005
