TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "rho, kg/m^3", "Lambda, Watt/m*K"
0 300 2e+07 4e-07 0.0005
0.0025 560.754 2e+07 4e-07 0.0005
0.005 590.084 2e+07 4e-07 0.0005
0.0075 601.214 2e+07 4e-07 0.0005
0.01 607.57 2e+07 4e-07 0.0005
0.0125 612.156 2e+07 4e-07 0.0005
0.015 616.006 2e+07 4e-07 0.0005
0.0175 619.568 2e+07 4e-07 0.0005
0.02 623.068 2e+07 4e-07 0.0005
0.0225 626.629 2e+07 4e-07 0.0005
0.025 630.325 2e+07 4e-07 0.0005
0.0275 634.199 2e+07 4e-07 0.0005
0.03 638.28 2e+07 4e-07 0.0005
0.0325 642.586 2e+07 4e-07 0.0005
0.035 647.128 2e+07 4e-07 0.0005
0.0375 651.912 2e+07 4e-07 0.0005
0.04 656.942 2e+07 4e-07 0.0005
0.0425 662.218 2e+07 4e-07 0.0005
0.045 667.739 2e+07 4e-07 0.0005
0.0475 673.504 2e+07 4e-07 0.0005
0.04875 679.457 2e+07 4e-07 0.0005
0.04875 679.457 2e+07 4e-07 0.0005
0.05 684.059 2e+07 4e-07 0.0005
0.0525 693.171 2e+07 4e-07 0.0005
0.055 702.241 2e+07 4e-07 0.0005
0.0575 711.295 2e+07 4e-07 0.0005
0.06 720.353 2e+07 4e-07 0.0005
0.0625 729.431 2e+07 4e-07 0.0005
0.065 738.542 2e+07 4e-07 0.0005
0.0675 747.696 2e+07 4e-07 0.0005
0.07 756.9 2e+07 4e-07 0.0005
0.0725 766.16 2e+07 4e-07 0.0005
0.075 775.481 2e+07 4e-07 0.0005
0.0775 784.865 2e+07 4e-07 0.0005
0.08 794.315 2e+07 4e-07 0.0005
0.0825 803.833 2e+07 4e-07 0.0005
0.085 813.419 2e+07 4e-07 0.0005
0.0875 823.073 2e+07 4e-07 0.0005
0.09 832.795 2e+07 4e-07 0.0005
0.0925 842.585 2e+07 4e-07 0.0005
0.095 852.442 2e+07 4e-07 0.0005
0.0975 862.364 2e+07 4e-07 0.0005
0.1 872.35 2e+07 4e-07 0.0005
0.1025 882.4 2e+07 4e-07 0.0005
0.105 892.51 2e+07 4e-07 0.0005
0.1075 902.681 2e+07 4e-07 0.0005
0.11 912.909 2e+07 4e-07 0.0005
0.1125 923.194 2e+07 4e-07 0.0005
0.115 933.532 2e+07 4e-07 0.0005
0.1175 943.924 2e+07 4e-07 0.0005
0.12 954.366 2e+07 4e-07 0.0005
0.1225 964.856 2e+07 4e-07 0.0005
0.125 975.394 2e+07 4e-07 0.0005
0.1275 985.976 2e+07 4e-07 0.0005
0.13 996.601 2e+07 4e-07 0.0005
0.1325 1007.27 2e+07 4e-07 0.0005
0.135 1017.97 2e+07 4e-07 0.0005
0.1375 1028.71 2e+07 4e-07 0.0005
0.14 1039.49 2e+07 4e-07 0.0005
0.1425 1050.3 2e+07 4e-07 0.0005
0.145 1061.14 2e+07 4e-07 0.0005
0.1475 1072.01 2e+07 4e-07 0.0005
0.15 1082.9 2e+07 4e-07 0.0005
0.1525 1093.82 2e+07 4e-07 0.0005
0.155 1104.76 2e+07 4e-07 0.0005
0.1575 1115.72 2e+07 4e-07 0.0005
0.16 1126.7 2e+07 4e-07 0.0005
0.1625 1137.69 2e+07 4e-07 0.0005
0.165 1148.69 2e+07 4e-07 0.0005
0.1675 1159.7 2e+07 4e-07 0.0005
0.17 1170.72 2e+07 4e-07 0.0005
0.1725 1181.74 2e+07 4e-07 0.0005
0.175 1192.76 2e+07 4e-07 0.0005
0.1775 1203.77 2e+07 4e-07 0.0005
0.18 1214.78 2e+07 4e-07 0.0005
0.1825 1225.78 2e+07 4e-07 0.0005
0.185 1236.76 2e+07 4e-07 0.0005
0.1875 1247.72 2e+07 4e-07 0.0005
0.19 1258.66 2e+07 4e-07 0.0005
0.1925 1269.57 2e+07 4e-07 0.0005
0.195 1280.45 2e+07 4e-07 0.0005
0.1975 1291.29 2e+07 4e-07 0.0005
0.2 1302.09 2e+07 4e-07 0.0005
0.2025 1312.84 2e+07 4e-07 0.0005
0.205 1323.54 2e+07 4e-07 0.0005
0.2075 1334.17 2e+07 4e-07 0.0005
0.21 1344.75 2e+07 4e-07 0.0005
0.2125 1355.25 2e+07 4e-07 0.0005
0.215 1365.68 2e+07 4e-07 0.0005
0.2175 1376.02 2e+07 4e-07 0.0005
0.22 1386.28 2e+07 4e-07 0.0005
0.2225 1396.43 2e+07 4e-07 0.0005
0.225 1406.49 2e+07 4e-07 0.0005
0.2275 1416.44 2e+07 4e-07 0.0005
0.23 1426.27 2e+07 4e-07 0.0005
0.2325 1435.98 2e+07 4e-07 0.0005
0.235 1445.56 2e+07 4e-07 0.0005
0.2375 1455.01 2e+07 4e-07 0.0005
0.24 1464.32 2e+07 4e-07 0.0005
0.2425 1473.48 2e+07 4e-07 0.0005
0.245 1482.48 2e+07 4e-07 0.0005
0.2475 1491.32 2e+07 4e-07 0.0005
0.25 1500 2e+07 4e-07 0.0005
