TITLE="Graphics"
VARIABLES= "k", "F", "q_g, W/m^2",  "q_d, W/m^2" "qs_g, W/m^2", "qs_d, W/m^2",
1 0 105.748 105.745 198.273 0 
103 2.18803e+06 105.703 105.705 198.176 0.00994913 
206 1.19203e+07 105.286 105.328 197.404 0.0397143 
309 1.04697e+07 103.529 103.528 193.945 0.0791035 
412 1.31052e+07 98.9616 98.9558 185.125 0.193743 
515 4.44466e+06 86.5554 86.5701 160.881 0.673435 
618 2.7146e+06 80.1026 80.1167 148.009 1.03914 
721 1.50004e+06 55.2239 55.0424 94.8481 4.03384 
824 1.32825e+06 37.7077 37.1623 49.757 10.1623 
927 1.29388e+06 32.3762 32.3849 35.9188 13.4008 
1030 1.2699e+06 29.8429 29.8415 29.7853 14.8741 
1133 1.11943e+06 26.0688 26.0703 24.2068 16.8348 
1236 968592 25.0164 25.0177 24.2347 18.8303 
1339 893566 25.2206 25.2175 24.5733 20.3001 
1442 893453 25.2096 25.192 24.6501 21.2805 
1545 4.77097e+06 25.1866 0.933509 0.923769 0.82957 
1648 797147 25.1893 0.897988 0.888525 23.0526 
1751 797519 25.1951 25.1944 24.9165 22.981 
1854 819129 25.1986 25.2017 24.9363 23.041 
1957 819160 25.1692 0.898367 0.884817 23.1049 
2060 819488 25.189 0.895826 0.885227 23.0613 
2163 821308 25.1921 0.894571 0.884375 23.045 
2266 828679 25.1928 25.1616 24.877 23.0406 
2369 844455 25.1925 25.1526 24.8622 23.0434 
2472 861565 25.1922 0.893858 0.882815 23.0471 
2575 869084 25.1925 0.894152 0.88364 23.0443 
2678 899487 25.1925 0.89418 0.883772 23.0435 
2781 1.02526e+06 25.1926 25.1501 24.8581 23.0432 
2884 959971 25.1926 25.1417 24.8425 23.0434 
2987 936339 25.1927 0.892708 0.881045 23.0435 
3090 1.06412e+06 25.1926 25.1327 24.8259 23.0434 
3193 995626 25.1928 25.1001 24.7653 23.0434 
3296 969670 25.1899 0.912401 0.917353 23.0449 
3399 1.09923e+06 25.1919 0.898438 0.891612 23.0439 
3502 1.65541e+06 25.1922 0.896352 0.887768 23.0437 
3605 4.02826e+06 25.1923 0.895918 0.886969 23.0437 
3708 1.37078e+07 25.1923 0.895816 0.886779 23.0436 
3811 5.25195e+07 25.1923 0.89579 0.886733 23.0436 
3914 2.07795e+08 25.1923 0.895784 0.886721 23.0436 
4017 8.28907e+08 25.1923 0.895782 0.886718 23.0436 
4120 3.31335e+09 25.1923 0.895782 0.886717 23.0436 
4223 1.32511e+10 25.1923 0.895782 0.886717 23.0436 
