TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 303 0.00139481
0.0025 1503 0.00476201
0.00505955 1503 0.00476201
0.00768006 1503 0.00476201
0.010363 1503 0.00476201
0.0131098 1503 0.00476201
0.0159221 1503 0.00476201
0.0188014 1503 0.00476201
0.0217492 1503 0.00476201
0.0247673 1503 0.00476201
0.0278572 1503 0.00476201
0.0310207 1503 0.00476201
0.0342596 1503 0.00476201
0.0375757 1503 0.00476201
0.0409707 1503 0.00476201
0.0444466 1503 0.00476201
0.0480053 1503 0.00476201
0.0516488 1503 0.00476201
0.055379 1503 0.00476201
0.0591981 1503 0.00476201
0.0631082 1503 0.00476201
0.0671114 1503 0.00476201
0.0712099 1503 0.00476201
0.0754061 1503 0.00476201
0.0797022 1503 0.00476201
0.0841007 1503 0.00476201
0.0886039 1503 0.00476201
0.0932144 1503 0.00476201
0.0979347 1503 0.00476201
0.102767 1503 0.00476201
0.107715 1503 0.00476201
0.112781 1503 0.00476201
0.117967 1503 0.00476201
0.123277 1503 0.00476201
0.128714 1503 0.00476201
0.13428 1503 0.00476201
0.139978 1503 0.00476201
0.145812 1503 0.00476201
0.151785 1503 0.00476201
0.157901 1503 0.00476201
0.164162 1503 0.00476201
0.170572 1503 0.00476201
0.177135 1503 0.00476201
0.183854 1503 0.00476201
0.190734 1503 0.00476201
0.197777 1503 0.00476201
0.204988 1503 0.00476201
0.212371 1503 0.00476201
0.219929 1503 0.00476201
0.227668 1503 0.00476201
0.235591 1503 0.00476201
0.243702 1503 0.00476201
0.252007 1503 0.00476201
0.26051 1503 0.00476201
0.269215 1503 0.00476201
0.278127 1503 0.00476201
0.287252 1503 0.00476201
0.296594 1503 0.00476201
0.306159 1503 0.00476201
0.315952 1503 0.00476201
0.325977 1503 0.00476201
0.336242 1503 0.00476201
0.346751 1503 0.00476201
0.357511 1503 0.00476201
0.368526 1503 0.00476201
0.379804 1503 0.00476201
0.391351 1503 0.00476201
0.403173 1503 0.00476201
0.415276 1503 0.00476201
0.427668 1503 0.00476201
0.440355 1503 0.00476201
0.453344 1503 0.00476201
0.466642 1503 0.00476201
0.480257 1503 0.00476201
0.494197 1503 0.00476201
0.508468 1503 0.00476201
0.523079 1503 0.00476201
0.538039 1503 0.00476201
0.553355 1503 0.00476201
0.569035 1503 0.00476201
0.585089 1503 0.00476201
0.601526 1503 0.00476201
0.618354 1503 0.00476201
0.635583 1503 0.00476201
0.653222 1503 0.00476201
0.671281 1503 0.00476201
0.689771 1503 0.00476201
0.708701 1503 0.00476201
0.728082 1503 0.00476201
0.747924 1503 0.00476201
0.768239 1503 0.00476201
0.789038 1503 0.00476201
0.810333 1503 0.00476201
0.832134 1503 0.00476201
0.854455 1503 0.00476201
0.877308 1503 0.00476201
0.900705 1503 0.00476201
0.924659 1503 0.00476201
0.949184 1503 0.00476201
0.974293 1503 0.00476201
1 1503 0.00476201
