TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1498.65 0.00474461
0.0025 1498.65 0.00474461
0.005 1498.65 0.00474461
0.0075 1498.65 0.00474461
0.01 1498.65 0.00474461
0.0125 1498.65 0.00474461
0.015 1498.65 0.00474462
0.0175 1498.65 0.00474462
0.02 1498.66 0.00474462
0.0225 1498.66 0.00474462
0.025 1498.66 0.00474463
0.0275 1498.66 0.00474463
0.03 1498.66 0.00474464
0.0325 1498.66 0.00474464
0.035 1498.66 0.00474465
0.0375 1498.66 0.00474465
0.04 1498.66 0.00474466
0.0425 1498.67 0.00474466
0.045 1498.67 0.00474467
0.0475 1498.67 0.00474467
0.05 1498.67 0.00474468
0.0525 1498.67 0.00474469
0.0550829 1498.67 0.0047447
0.0577515 1498.68 0.00474471
0.0605086 1498.68 0.00474471
0.0633571 1498.68 0.00474472
0.0663002 1498.68 0.00474474
0.0693408 1498.69 0.00474475
0.0724823 1498.69 0.00474476
0.075728 1498.69 0.00474477
0.0790813 1498.7 0.00474479
0.0825458 1498.7 0.0047448
0.0861253 1498.7 0.00474482
0.0898235 1498.71 0.00474484
0.0936443 1498.71 0.00474486
0.0975919 1498.72 0.00474488
0.10167 1498.72 0.0047449
0.105884 1498.73 0.00474492
0.110238 1498.74 0.00474495
0.114736 1498.74 0.00474498
0.119383 1498.75 0.00474501
0.124184 1498.76 0.00474504
0.129144 1498.77 0.00474507
0.134269 1498.78 0.0047451
0.139564 1498.79 0.00474514
0.145035 1498.8 0.00474518
0.150687 1498.81 0.00474523
0.156527 1498.82 0.00474527
0.16256 1498.83 0.00474532
0.168793 1498.84 0.00474537
0.175233 1498.86 0.00474543
0.181887 1498.87 0.00474548
0.188761 1498.89 0.00474554
0.195864 1498.9 0.00474561
0.203201 1498.92 0.00474568
0.210783 1498.94 0.00474575
0.218615 1498.96 0.00474582
0.226708 1498.98 0.0047459
0.235069 1499 0.00474599
0.243707 1499.02 0.00474607
0.252632 1499.04 0.00474617
0.261853 1499.06 0.00474626
0.271379 1499.09 0.00474636
0.281222 1499.12 0.00474646
0.291391 1499.14 0.00474657
0.301897 1499.17 0.00474668
0.312752 1499.2 0.0047468
0.323967 1499.23 0.00474692
0.335553 1499.26 0.00474704
0.347524 1499.29 0.00474717
0.359893 1499.32 0.0047473
0.372671 1499.36 0.00474743
0.385873 1499.39 0.00474756
0.399513 1499.42 0.00474769
0.413605 1499.46 0.00474783
0.428165 1499.49 0.00474797
0.443208 1499.53 0.0047481
0.45875 1499.56 0.00474824
0.474807 1499.59 0.00474837
0.491396 1499.63 0.0047485
0.508536 1499.66 0.00474863
0.526245 1499.69 0.00474876
0.544541 1499.72 0.00474888
0.563443 1499.75 0.004749
0.582973 1499.78 0.00474911
0.60315 1499.8 0.00474921
0.623997 1499.83 0.00474931
0.645535 1499.85 0.0047494
0.667787 1499.87 0.00474949
0.690777 1499.89 0.00474957
0.71453 1499.91 0.00474964
0.739071 1499.92 0.0047497
0.764425 1499.94 0.00474975
0.790621 1499.95 0.0047498
0.817685 1499.96 0.00474984
0.845647 1499.97 0.00474988
0.874537 1499.98 0.00474991
0.904385 1499.98 0.00474994
0.935222 1499.99 0.00474996
0.967083 1500 0.00474998
1 1500 0.00475
